1	Entesos?
1	Càntic.
1	Preciosa.
1	Atureu-vos!
1	Afluixa!
1	Endavant.
1	Cuiteu!
1	Tornaré.
1	Diferent.
1	Socors!
1	Parpellejo.
1	Tot.
1	Fes-ho!
1	Decret.
1	Digues!
1	Definitivament.
1	Sap?
1	Dues.
1	T'estimo.
1	Esplèndid!
1	Atenció!
1	Punyeta!
1	Passi.
1	Maleït!
1	Tampoc.
1	Impossible!
1	Pensa-hi.
1	Apa!
1	Beu.
1	Desperta't!
1	M'explico?
1	Morts.
1	Per?
1	Va.
1	Perill.
1	No!
1	Silenci!
1	Quinze.
1	Correcte?
1	Cordialment.
1	Foc!
1	Junts.
1	Torna.
1	Prova.
1	Avui.
1	Tota.
1	Aneu-vos-en!
1	Cony!
1	Parli!
1	Descansin!
1	Tingui.
1	Endavant!
1	Idiota!
1	Jo.
1	Passa.
1	Segueix!
1	Recorda-ho.
1	Ei!
1	M'explicaré.
1	Vostès.
1	M'entens?
1	Segueixo?
1	Espera!
1	Visca!
1	Segui.
1	M'agradava.
1	Temps.
1	Segueixi'm.
1	M'entenen?
1	Perdoni?
1	Increïble.
1	Amén.
1	Massa.
1	Vostè?
1	Segueixo.
1	Veureu.
1	Escolta.
1	Perdoni.
1	Somric.
1	Fem-ho.
2	És ella.
2	Què espera?
2	Surt d'allà.
2	Morí d'hidropesia.
2	Puc ajudar?
2	Quina alegria!
2	Són nidícoles.
2	Ho lamento.
2	Cosa estranya!
2	L'única cosa?
2	Mengen llavors.
2	O m'equivoco?
2	Esperes entrar-hi?
2	El veus?
2	Em recordes?
2	Tinc por.
2	Ho era.
2	Estava bé!
2	Ha desaparegut.
2	Estaven d'esquena.
2	Escoltava molt.
2	Es girà.
2	Poesia, imagina't!
2	Sona paradoxal.
2	Què ordeneu?
2	T'ho diré.
2	Divisió republicana.
2	Ho sentiu?
2	Verge Santa!
2	Passió destacada
2	Decideix adoptar-la.
2	Ho comprenc.
2	Van entrar.
2	Qui sap!
2	Dissenyador industrial.
2	Respira fondo.
2	Actualment desafectada.
2	D'on vens?
2	L'amateur, també.
2	Quin disbarat!
2	Necessito suar.
2	Què testimonia?
2	Vingau ací.
2	Repeteixen curs.
2	Senzillament això.
2	M'heu entès?
2	Economies d'escala.
2	No l'entenc.
2	Alteracions morfològiques.
2	Estava perplex.
2	Segueix empresonat.
2	Estudi d'eficiència.
2	Endavant, sopa.
2	Aquest tema.
2	Com anem?
2	Patien gana.
2	La meva.
2	Sembla idiota.
2	Cromosomes 'grans'.
2	Absolutament tot.
2	Són peciolades.
2	Boca terminal.
2	Missió complerta!
2	Arrel bulbosa.
2	M'agradaria pensar.
2	Comentari crític.
2	Accepta albergar-lo.
2	Escultor espanyol.
2	Aquí està.
2	Bibliografia selectiva.
2	Era monstruós.
2	És municipalitat.
2	Mitja volta!
2	En total.
2	És fosc.
2	Call pelós.
2	Bon vent!
2	Com abans.
2	Dualitat ona-partícula.
2	Sense resposta.
2	Sexes similars.
2	Parles alemany?
2	Al franctirador!
2	Era això.
2	Construcció religiosa.
2	Temo l'anarquia.
2	És modificada.
2	Calla, petit!
2	Té febre?
2	Vaig mirar.
2	I vinga.
2	Poeta gallec.
2	Es farà!
2	Manca d’hotels.
2	Ah, efectivament.
2	Deixeu-me ajudar-vos.
2	Fusta treballada.
2	Per aquí?
2	Teula àrab.
3	L’emperador era invulnerable.
3	Ens emportarem l'escriptori.
3	Es va espantar.
3	Ho has entès?
3	Després, penedit, l'allibera.
3	Tornava en si.
3	Què és això?
3	Ets massa bo.
3	Vaig al lavabo.
3	I vaig acabant.
3	Quin aspecte tenia?
3	Actualment, segueix aplicant-se.
3	Quant era cadascun?
3	I ho era.
3	No presenta embolcall.
3	Serveix d'alguna cosa?
3	Sacerdot escolapi català.
3	Aplica l'escolta activa.
3	Aquí, als arbustos.
3	L'esperit del beisbol.
3	Em vaig incorporar.
3	Superen tota descripció.
3	S'alimenta d'invertebrats aquàtics.
3	Eclesiàstic i catedràtic.
3	Absència d'espines supraoculars.
3	Thompson era ateu.
3	Per favor, disculpa'm.
3	Se n'han anat.
3	Dels bons abusen.
3	Utilitzen components químics.
3	Especialitzat en Macroeconomia.
3	Dia de Nadal.
3	Qui viurà, veurà.
3	Però per què?
3	Té tres germanes.
3	Anàvem vestits igual.
3	Perquè no l'estimo.
3	Envoltant-les, diversos apòstols.
3	Pren la posició.
3	Gràcies per l'aclariment!
3	Ho saben perfectament.
3	Baixeu-vos i endinseu-vos.
3	Una altra vegada!
3	Estem en conflicte.
3	Els idiotes manen.
3	I ara ajuda'm.
3	Però tant era.
3	Ha estat reconstituït.
3	Probablement és terrestre.
3	No sabem res.
3	Podré Tornar Enrere.
3	Espiguetes fèrtils pedicel·lades.
3	Respecte com afrontava.
3	Rectifiqueu de sal.
3	Posa rumba africana.
3	Peduncle caudal esvelt.
3	Ella és catòlica.
3	Floreix perquè floreix.
3	S'hi posarà demà.
3	Ningú naix ensenyat.
3	És real això?
3	És prou horrible.
3	Vol ser escriptora.
3	És ètnicament jueva.
3	Poden afegir-s'hi mares.
3	No em culparàs.
3	Truca'm al vespre.
3	És molt trist.
3	Mantenen moltes ovelles.
3	És l'hora d'esmorzar?
3	No n'estic segura.
3	L'Adrian sap conduir.
3	Una sonata curta.
3	És d'estil gòtic.
3	És un dulcimer.
3	Després, ella desapareixeria.
3	No té sentit.
3	Oh, intenta perdonar-me!
3	Arnold havia fugit.
3	Com anava vestit?
3	Ella està encantada.
4	A la imposta rosetes.
4	Sisplau, tanca la televisió.
4	No el vas llegir?
4	No el vaig registrar.
4	Estava redactat en castellà.
4	Toro va quedar annexionat.
4	Tens només deu minuts.
4	La mateixa feina ensenya.
4	Les produccions són elevades.
4	Per què a mi.
4	Oest i centre d'Europa.
4	Les fulles no auriculades.
4	Restaren promesos vuit mesos.
4	Partera suada, partera curada.
4	Un noi fent surf.
4	Per què ser jo?!
4	S'elimina l'ajuda entre corredors.
4	L'any va ser cònsol.
4	Alguns d'ells portaven prismàtics.
4	No m'ho penso creure.
4	Avui és pràcticament deshabitada.
4	Això és llet semidesnatada.
4	Estem davant d'una víctima.
4	Però no hi eren.
4	Al cim del turó.
4	Sèrie dedicada a Santiago.
4	Està documentada l'existència d'esclaus.
4	Aquesta cançó no m'agrada.
4	No existeix el secà.
4	Ciceró va intervenir-hi l’últim.
4	Què fa el gat?
4	Mostra un llenguatge academicista.
4	Gaudien d'un considerable prestigi.
4	Hi va fer d'especialista.
4	Cebu té clima tropical.
4	En general, a millorar-lo.
4	No porta cap bordura.
4	Va morir en batalla.
4	És la vocació equilibrada.
4	Era diner, sempre diner.
4	No en sabia res.
4	El ciment és silícic.
4	Se sintetitzen al fetge.
4	Cibber va ser flagel·lat.
4	Són monògams i territorials.
4	Aquestes llindes ho confirmen.
4	Les muralles foren restaurades.
4	Què fan al cine?
4	Què té de dolent?
4	Té un estil enginyós.
4	Saps què et dic?
4	Veiem un parell d'hipopòtams.
4	Tenia una actitud infantil.
4	Aquesta és la clau.
4	Qui necessita una bossa?
4	Caça principalment de nit.
4	Va ser tremendament difícil.
4	Posteriorment formà quadrilla pròpia.
4	Són construïdes amb maó.
4	No, gràcies, només miro.
4	Alguns números restaren inèdits.
4	Era d'origen irlandès americà.
4	Com vas produir això?
4	Però anem a pams.
4	Actualment resideix a Londres.
4	Pertany al grup feldespat.
4	Ha cantat ocasionalment musicals.
4	El normal de jardí.
4	Va descarregar sense respondre.
4	Les pràctiques actuals varien.
4	No, senyor, estava buit.
4	Va tenir tres germans.
4	Vaig tornar a reflexionar.
4	L'interior estava totalment arrebossat.
4	Sí, suposo que sí.
4	En el primer d'ells.
4	T'arreplegarem en deu minuts.
4	Què és un cíborg?
4	La panxa és blanca.
4	La capital és Martin.
4	Què ens aporta això?
4	Posseeixen grans ulls compostos.
4	Vegeu també espiral triple.
4	Al primari, el tenim.
5	Forjat de llosa de formigó.
5	S'hi pesquen arengs i bacallà.
5	Tres plantes d'alçària i golfes.
5	Poden estar associades o no.
5	Deixo el micròfon, me'n vaig.
5	Actualment només és utilitzat ocasionalment.
5	Tota la zona és rocosa.
5	També produeix diversos articles ocasionals.
5	Els arcs són de maó.
5	Existència de matèries primes substitutives.
5	Altres intents anteriors havien fracassat.
5	És la deessa-mare sumèria principal.
5	Hi ha un celler cooperatiu.
5	Algunes finestres són de pedra.
5	Tampoc siguis cínic amb l'amor.
5	L'escola continua acceptant alguns orfes.
5	Sovint està involucrat en baralles.
5	Menja insectes, llavors i mol·luscs.
5	Ella us ha estava esperant.
5	La muntanya arriba a l'alçada.
5	És un tram de peatge.
5	Una ballarina posa a l'exterior.
5	No hi ha sonorització intervocàlica.
5	Em vaig posar a riure.
5	Les jornades de la vida.
5	No sembla apropiat en absolut.
5	I tu tampoc, t'ho prometo!
5	Està ple de dites ocurrents.
5	Bo va obstruir les investigacions.
5	De què es tracta, doncs?
5	Amor d'amo, aigua en cistella.
5	És alguna cosa a l'aire.
5	Floreix i fructifica al juny.
5	És il·legal posseir i distribuir.
5	Oh, totalment, i bastant indescriptiblement.
5	No tinc por de fracassar.
5	Menja calamars, peixos i crustacis.
5	Només poden registrar-se topònims oficials.
5	Presenta infiltracions de greix intramuscular.
5	L'anilina n'és l'exemple més simple.
5	Assegura't que no s'omet res.
5	El vent no té color.
5	Oh, no, això és terrible!
5	Va ser doblada al català.
5	És un tema i variacions.
5	Es troba a l'Atlàntic sud.
5	El plat ja és així.
5	L'entorn gairebé no està alterat.
5	Presenten un fort dimorfisme sexual.
5	Es basa en mitjans tecnològics.
5	L'home gran no és allà.
5	Finalment, ambdós clubs es fusionaren.
5	Va comprar cogombres al mercat.
5	Són de color marró pàl·lid.
5	La puntada ja està completa.
5	Qui pagarà la meva tarifa?
5	Cadascuna juga una funció diferent.
5	No heu de fer això.
5	Aquestes fotografies foren àmpliament distribuïdes.
5	Van ser mantinguts pel contractista.
5	El seu color varia considerablement.
5	No me n'havia adonat abans.
5	Principalment estava enfocat a l'exportació.
5	També va realitzar estudis d'àrab.
5	Ja no estem on estàvem.
5	La ciutat va romandre abandonada.
5	Va dir repicant les dents.
5	Més val rotar que badallar.
5	Em vaig quedar de pedra.
5	No sopeu res aquesta nit.
5	Qui escriu el programari lliure?
5	És un dodecàedre no regular.
5	Aquesta és la realitat, no?
5	Tots ells van tenir èxit.
5	Tothom torna al seu treball.
5	Però vens cap a mi.
5	Va pertànyer a l'escola llombarda.
5	També pot haver-hi gelades intenses.
5	D'aquella pols, vénen aquests fangs.
5	És un personatge exclusivament manresà.
5	D'aquí el terme hipercàpnia permissiva.
5	El riure va a estones.
5	També destacà en la boxa.
5	La seva funcionalitat és agrària.
5	El conductor operava la metralladora.
5	Avui és una residència d'avis.
5	Altres han rebut ressenyes mixtes.
5	Aquest acord finalment va fallir.
5	Les espècies tropicals són sedentàries.
5	Edificis sense res a destacar.
5	Pertany al grup romànic oriental.
5	Tenia la forma d'un prisma.
5	Aquesta difusió allarga el dia.
5	Guanya la flor més alta.
5	Novel·lista, assagista i dramaturg romanès.
5	Les fulles són ovals serrades.
5	L'ajuntament sol·licitarà els informes oportuns.
5	La xemeneia era molt antiga.
5	Realment, em vaig enamorar d'ella.
5	Té dos germans i germanes.
6	Va passar a mamelucs i otomans.
6	Destacà en l'arquitectura funerària i religiosa.
6	Inversament, les rodes internes es descarreguen.
6	Després deixa caure que enyora quelcom.
6	Els membres d'aquest ordre són àpters.
6	Finalment, es van retirar del mercat.
6	Es tracta d'un habitatge urbà unifamiliar.
6	Poseu-lo al cobert de bicicletes, senyor.
6	Estudià primer física i després química.
6	L'estació reinaugurada no té una taquilla.
6	Actualment la planta baixa està modificada.
6	A l'interior els paraments estan arrebossats.
6	Normalment se l'amaga a si mateix.
6	Menja zooplàncton i larves de peixos.
6	Actualment, a l'hostatgeria funciona un restaurant.
6	La postlarva neda usant les pleopodis.
6	En qualsevol moment ens podrien assassinar!
6	Segueix actuant a recitals i concerts.
6	Un home carrega plàtans al cap.
6	Actualment disposa també de dos ascensors.
