1	Veuen?
1	Miserable!
1	Atentament.
1	D'acord?
1	Ajuda'm!
1	Afluixa!
1	Aiguamel!
1	Aneu-vos-en!
1	Atenció!
1	Atureu-vos!
1	Avui.
1	Beu.
1	Càntic.
1	Cordialment.
1	Correcte?
1	Crida'ls.
1	Cuiteu!
1	Decret.
1	Definitivament.
1	Deixa'm!
1	Descansin!
1	Desperta't!
1	Diferent.
1	Digues!
1	Digues-m'ho!
1	Dues.
1	Efectiu.
1	Endavant!
1	Entesos?
1	Entès.
1	Escolta.
1	Espera!
1	Esplèndid!
1	Esquerra.
1	Evolució.
1	Expropiat.
1	Fem-ho.
1	Fes-ho!
1	Foc!
1	Idiota!
1	Immediatament!
1	Impossible!
1	Increïble.
1	Jo.
1	Junts.
1	L'odiava.
1	M'agradava.
1	Maleït!
1	Massa.
1	M'entenen?
1	M'entens?
1	M'explicaré.
1	M'explico?
1	Mireu-la!
1	Morts.
1	No!
1	Oblida-ho.
1	Parli!
1	Parpellejo.
1	Passa.
1	Passi.
1	Pensa-hi.
1	Per?
1	Perdoni.
1	Perdoni?
1	Perill.
1	Preciosa.
1	Privado.
1	Prosseguiu.
1	Prova.
1	Punyeta!
1	Quinze.
1	Recomanacions?
1	Recorda-ho.
1	Ric.
1	Sap?
1	Segueix!
1	Segueixi'm.
1	Segueixo?
1	Segui.
1	Silenci!
1	Socors!
1	Somric.
1	Talla'l.
1	Tampoc.
1	Tanquin-los.
1	Taronja.
1	Temps.
1	T'estimo.
1	Tingui.
1	Torna.
1	Tornaré.
1	Tot.
1	Tota.
1	Va.
1	Val!
1	Veureu.
1	Visca!
1	Vostè?
1	Vostès.
2	Què espera?
2	Parles alemany?
2	Sona paradoxal.
2	Tornarem demà
2	Ho era.
2	Era això.
2	Manca d’hotels.
2	És modificada.
2	Mitja volta!
2	Passió destacada
2	M'heu entès?
2	Repeteixen curs.
2	Dissenyador industrial.
2	Estava perplex.
2	Estudi d'eficiència.
2	Es girà.
2	Aquest tema.
2	Senzillament això.
2	Bon vent!
2	Vaig tornar.
2	Morí d'hidropesia.
2	L'amateur, també.
2	Aquí està.
2	Vingau ací.
2	Què testimonia?
2	Deixeu-me ajudar-vos.
2	Operadors diferencials.
2	Poeta gallec.
2	Surt d'allà.
2	Patien gana.
2	Quina alegria!
2	Ho comprenc.
2	D'on vens?
2	Cosa estranya!
2	Divisió republicana.
2	Comentari crític.
2	Quina és?
2	Teula àrab.
2	O m'equivoco?
2	Ho sentiu?
2	Van entrar.
2	Al franctirador!
2	Ensucreu-la generosament.
2	Call pelós.
2	Perdoni, senyor...
2	Cables metàl·lics.
2	Boca terminal.
2	Missió complerta!
2	Com abans.
2	Era monstruós.
2	Es farà!
2	Puc ajudar?
2	Estava resant.
2	Són peciolades.
2	El veus?
2	És fosc.
2	La meva.
2	Accepta albergar-lo.
2	Ah, efectivament.
2	Temo l'anarquia.
2	Ho lamento.
2	Esperes entrar-hi?
2	Economies d'escala.
2	M'agradaria pensar.
2	És municipalitat.
2	I vinga.
2	Arrel bulbosa.
2	N'està segur?
2	Bibliografia selectiva.
2	Segueix empresonat.
2	Qui sap!
2	Esta bé.
2	Actualment desafectada.
2	S'han amotinat!
2	Quin disbarat!
2	Dos espectadors
2	Tinc por.
2	Sembla idiota.
2	Calla, petit!
2	Escoltava molt.
2	Absolutament tot.
2	Estaven d'esquena.
2	No empenyin.
2	Sap què?
2	Verge Santa!
2	Poesia, imagina't!
2	Fusta treballada.
2	Construcció religiosa.
2	No l'entenc.
2	Em recordes?
2	Ha desaparegut.
2	T'ho diré.
2	Mengen llavors.
2	Sexes similars.
2	Dualitat ona-partícula.
2	Perdoneu, nois.
2	Respira fondo.
2	En total.
2	Són nidícoles.
2	Trenta segons.
3	Absència d'espines supraoculars.
3	Tots tenim malsons.
3	Actualment, segueix aplicant-se.
3	Això és tortura!
3	Anàvem vestits igual.
3	Aplica l'escolta activa.
3	Aquí, als arbustos.
3	Baixeu-vos i endinseu-vos.
3	Bon dia, jutge.
3	Com anava vestit?
3	Com vas ajudar?
3	Dels bons abusen.
3	Després, ella desapareixeria.
3	Després, penedit, l'allibera.
3	Eclesiàstic i catedràtic.
3	Ella és catòlica.
3	Ella està encantada.
3	Els idiotes manen.
3	Em vaig incorporar.
3	Ens emportarem l'escriptori.
3	Envoltant-les, diversos apòstols.
3	Era inexpugnable, suprem.
3	És d'estil gòtic.
3	És ètnicament jueva.
3	És l'hora d'esmorzar?
3	És molt trist.
3	És prou horrible.
3	És real això?
3	Es troba bé?
3	És un dulcimer.
3	Es va espantar.
3	Espiguetes fèrtils pedicel·lades.
3	Estem en conflicte.
3	Ets massa bo.
3	Floreix perquè floreix.
3	Gràcies per l'aclariment!
3	Ha estat reconstituït.
3	Has estat collonut!
3	Ho has entès?
3	Ho saben perfectament.
3	I ara ajuda'm.
3	I ho era.
3	I vaig acabant.
3	Ja era hora!
3	Jo que es.
3	L’emperador era invulnerable.
3	L'esperit del beisbol.
3	Mantenen moltes ovelles.
3	Masterson és cienciòleg.
3	M'encanta, aquest collaret.
3	Ningú naix ensenyat.
3	No em culparàs.
3	No entenc res.
3	No es mogui.
3	No ho és.
3	No n'estic segura.
3	No penso baixar.
3	No presenta embolcall.
3	No sabem res.
3	No té sentit.
3	Oh, intenta perdonar-me!
3	On l'heu robat?
3	Peduncle caudal esvelt.
3	Per favor, disculpa'm.
3	Però per què?
3	Però tant era.
3	Perquè no l'estimo.
3	Poden afegir-s'hi mares.
3	Posa rumba africana.
3	Pren la posició.
3	Probablement és terrestre.
3	Quant era cadascun?
3	Què és això?
3	Què tal és?
3	Qui viurà, veurà.
3	Quin aspecte tenia?
3	Quina edat tens?
3	Recordo aquella nit.
3	Rectifiqueu de sal.
3	Respecte com afrontava.
3	Sacerdot escolapi català.
3	S'alimenta d'invertebrats aquàtics.
3	Salvat del perill
3	Se n'han anat.
3	Serveix d'alguna cosa?
3	S'hi posarà demà.
3	S'inicia el setge.
3	Superen tota descripció.
3	Té quatre moviments.
3	Té tres germanes.
3	Tens els diners?
3	Tornava en si.
3	Truca'm al vespre.
3	Una altra vegada!
3	Una sonata curta.
3	Us he decebut.
3	Utilitzen components químics.
3	Vaig al lavabo.
3	Vés-te'n de seguida.
3	Vol ser escriptora.
4	No el vaig registrar.
4	Vegeu també espiral triple.
4	Se sintetitzen al fetge.
4	Ha cantat ocasionalment musicals.
4	Posteriorment formà quadrilla pròpia.
4	L'aigua permet l'explotació agrícola.
4	Llegeix-ne tota la informació!
4	Són construïdes amb maó.
4	L'any va ser cònsol.
4	Edat, estatura i roba.
4	El demanar-la estava implícit.
4	Qui necessita una bossa?
4	Alguns números restaren inèdits.
4	Al cim del turó.
4	Què fa el gat?
4	Estem davant d'una víctima.
4	T'arreplegarem en deu minuts.
4	Què fan al cine?
4	Com vas produir això?
4	Pot ser d'origen provençal.
4	Aquestes llindes ho confirmen.
4	No el vas llegir?
4	La panxa és blanca.
4	Tens res per vendre?
4	No, senyor, estava buit.
4	Les pràctiques actuals varien.
4	Les produccions són elevades.
4	Però anem a pams.
4	Ja he esperat prou.
4	Aquesta cançó no m'agrada.
4	Mostra un llenguatge academicista.
4	Són monògams i territorials.
4	Sisplau, tanca la televisió.
4	L'interior estava totalment arrebossat.
4	Per què ser jo?!
4	És com una siciliana.
4	Alguns d'ells portaven prismàtics.
4	Un noi fent surf.
4	Pertany al grup feldespat.
4	Aquesta és la clau.
4	Has de ser ràpid.
4	No en sabia res.
4	En el primer d'ells.
4	Té un estil enginyós.
4	El ciment és silícic.
4	Què té de dolent?
4	Podria ser un ós.
4	Calia començar de seguida.
4	S'elimina l'ajuda entre corredors.
4	Va tenir tres germans.
4	Gaudien d'un considerable prestigi.
4	No, gràcies, només miro.
4	Al primari, el tenim.
4	Saps què et dic?
4	Hi ha de tot.
4	L'ortografia és bastant simple.
4	El rellotge ja corre.
4	No existeix el secà.
4	Açò és cosa feta.
4	Era jueu de naixement.
4	Font de dos brocs.
4	Veiem un parell d'hipopòtams.
4	Vaig tornar a reflexionar.
4	Tens només deu minuts.
4	El normal de jardí.
4	No porta cap bordura.
4	L'oasi és territori neutral.
4	Va descarregar sense respondre.
4	Les fulles no auriculades.
4	Nom complet entre parèntesis.
4	Afanya't amb tot això.
4	Hi va fer d'especialista.
4	No fa riure, d'acord?
4	A la imposta rosetes.
4	Això és llet semidesnatada.
4	Tenia una actitud infantil.
4	Estava redactat en castellà.
4	Per què a mi.
4	L'harmonia és extremadament simple.
4	Vinga, tothom a dins!
4	Era d'origen irlandès americà.
4	Què ens aporta això?
4	Què és un cíborg?
4	Però no hi eren.
4	Les muralles foren restaurades.
4	Va ser tremendament difícil.
4	Va brandar el cap.
4	Restaren promesos vuit mesos.
4	Oest i centre d'Europa.
4	La mateixa feina ensenya.
4	Caça principalment de nit.
4	Era diner, sempre diner.
4	En vull la meitat.
4	Avui és pràcticament deshabitada.
4	Sí, suposo que sí.
4	Partera suada, partera curada.
4	És la vocació equilibrada.
4	No m'ho penso creure.
4	Posseeixen grans ulls compostos.
4	Va morir en batalla.
5	Actualment només és utilitzat ocasionalment.
5	Algunes finestres són de pedra.
5	Altres han rebut ressenyes mixtes.
5	Altres intents anteriors havien fracassat.
5	Amor d'amo, aigua en cistella.
5	Aquest acord finalment va fallir.
5	Aquesta difusió allarga el dia.
5	Aquesta és la realitat, no?
5	Aquestes fotografies foren àmpliament distribuïdes.
5	Assegura't que no s'omet res.
5	Avui és una residència d'avis.
5	Bo va obstruir les investigacions.
5	Cadascuna juga una funció diferent.
5	D'aquella pols, vénen aquests fangs.
5	D'aquí el terme hipercàpnia permissiva.
5	De què es tracta, doncs?
5	Deixo el micròfon, me'n vaig.
5	Edificis sense res a destacar.
5	El conductor operava la metralladora.
5	El plat ja és així.
5	El riure va a estones.
5	El seu color varia considerablement.
5	El vent no té color.
5	Ella us ha estava esperant.
5	Els arcs són de maó.
5	Em vaig posar a riure.
5	Em vaig quedar de pedra.
5	És alguna cosa a l'aire.
5	Es basa en mitjans tecnològics.
5	És il·legal posseir i distribuir.
5	És la deessa-mare sumèria principal.
5	Es troba a l'Atlàntic sud.
5	És un dodecàedre no regular.
5	És un personatge exclusivament manresà.
5	És un tema i variacions.
5	És un tram de peatge.
5	Està ple de dites ocurrents.
