1	1	Study?
2	1	Dead.
3	1	How?
4	1	Ammunition!
5	1	Open!
6	1	Doctor!
7	1	Oh?
8	1	Speak!
9	1	Heave!
10	1	Nothing?
11	1	Hmm.
12	1	Police!
13	1	Children!
14	1	Surgery!
15	1	Peace!
16	1	Wow!
17	1	Ghost?
18	1	Abomination!
19	1	Sorry.
20	1	Nobody.
21	1	Law?
22	1	Nope.
23	1	Lying.
24	1	What!
25	1	Incorrectly?
26	1	Drink!
27	1	Mustn't.
28	1	Daydreaming?
29	1	Correct?
30	1	Chatting?
31	1	No?
32	1	Colonel!
33	1	Soon.
34	1	Now
35	1	Beautiful.
36	1	Alarm!
37	1	Simple?
38	1	Seriously?
39	1	Yep.
40	1	Ooh.
41	1	Sin!
42	1	Shortly.
43	1	Okay?
44	1	Farewell.
45	1	Everything.
46	1	Three!
47	1	Yes!
48	1	Toast.
49	1	Fool!
50	1	Blackmail?
51	1	Bureau.
52	1	Incredible!
53	1	Liar!
54	1	Yeah...
55	1	Almost.
56	1	Taxi!
57	1	Leave!
58	1	Irresponsible!
59	1	True.
60	1	Welcome
61	1	Move!
62	1	Doctor?
63	1	Come
64	1	Right-o!
65	1	Hardly.
66	1	Good-bye.
67	1	Surrender?
68	1	Attention!
69	1	Wronged?
70	1	Fire!
71	1	Blast!
72	1	Die!
73	1	Bravo!
74	1	See?
75	1	Hot.
76	1	Over.
77	1	Unbelievable!
78	1	Again?
79	1	Forgot.
80	1	Alphabetical.
81	1	Truly.
82	1	End
83	1	Precisely.
84	1	Anonymous.
85	1	Discover!
86	1	Uh-huh.
87	1	Understand?
88	1	Ouch!
89	1	Upstairs?
90	1	Wishes.
91	1	Bailiffs!
92	1	Perhaps.
93	1	Widower!
94	1	Yeah!
95	1	Done!
96	1	Yeah?
97	1	Freeze!
98	1	Murdered.
99	1	Photography.
100	1	Water!
101	2	Almost ready?
102	2	The pistol.
103	2	Everyone out!
104	2	She's pretty.
105	2	Forgive me...
106	2	Wait, wait!
107	2	Once again.
108	2	To where?
109	2	She's stateless.
110	2	Too soft?
111	2	Lock it.
112	2	Old man!
113	2	My car!
114	2	Must be.
115	2	You're looking...
116	2	I forgot...
117	2	I'm afraid...
118	2	You're dead!
119	2	A symphony.
120	2	Hey, stop!
121	2	At last!
122	2	Get in
123	2	No way!
124	2	Too far.
125	2	Help me?
126	2	Drink up
127	2	She's hot!
128	2	Payday, eh?
129	2	Sure was.
130	2	See what?
131	2	Wiped out.
132	2	Quit yapping!
133	2	You haven't...?
134	2	I did.
135	2	Now, mister.
136	2	Me, honey?
137	2	Do you?
138	2	Oh well!
139	2	Yes, ma'am.
140	2	Not quite.
141	2	Righteous anger.
142	2	It's broken.
143	2	Use it!
144	2	The prosecution.
145	2	Quiet down!
146	2	Follow me.
147	2	Not now!
148	2	Thanks again.
149	2	Hang around.
150	2	Two dead.
151	2	Get cracking!
152	2	Very profound.
153	2	It does.
154	2	We're sorry!
155	2	You blind?
156	2	We are.
157	2	I'm tired.
158	2	Good show.
159	2	Oh, yeah.
160	2	It's humiliating!
161	2	You're lovely.
162	2	Listen carefully.
163	2	Not yet
164	2	Utterly charming.
165	2	Erase that.
166	2	He's burnt
167	2	Let's drink.
168	2	Defibrillator, clear!
169	2	For you?
170	2	I’ll apologise.
171	2	You can.
172	2	Don't interrupt.
173	2	What's that?
174	2	Like that?
175	2	Then what?
176	2	Battalion, halt.
177	2	Oh, auntie.
178	2	Sleeps dressed.
179	2	The cot?
180	2	God damn
181	2	It's nothing.
182	2	Invisible ink?
183	2	Beautiful, everyone.
184	2	Think carefully!
185	2	Hey, checkmate.
186	2	It's delicious.
187	2	About anarchism
188	2	Sleep well.
189	2	Nothing yet.
190	2	It depends.
191	2	Access denied.
192	2	Calm down.
193	2	Do me!
194	2	Have you?
195	2	Now what?
196	2	Very funny!
197	2	Eat it.
198	2	Behave yourself!
199	2	That long?
200	2	I'll wait.
201	3	Organize the proletariat.
202	3	Take you away?
203	3	It is important.
204	3	The mystery's gone.
205	3	Some have spots.
206	3	Anyone can enter.
207	3	It's the principle.
208	3	I hate her.
209	3	Does it matter?
210	3	He seemed stunned.
211	3	He's a fatalist.
212	3	You've lost nothing.
213	3	My head hurts!
214	3	Please take care.
215	3	Few were exported.
216	3	Because of you.
217	3	He left issue.
218	3	Call my sister.
219	3	The bid failed.
220	3	Your key, madam.
221	3	The cab's stopping.
222	3	See them cups?
223	3	Will he come?
224	3	You were there.
225	3	They had not.
226	3	That's a fact!
227	3	He was recalled.
228	3	And that's all.
229	3	I've got indigestion.
230	3	So smartly dressed!
231	3	He was stopped.
232	3	Because you're yellow.
233	3	Scientists say so.
234	3	Which it did.
235	3	Good evening, lady.
236	3	You are right.
237	3	It's so early!
238	3	I was robbed.
239	3	That devastated me.
240	3	Wetter times returned.
241	3	Geared towards audiophiles.
242	3	No use bluffing.
243	3	He declined renomination.
244	3	It disappeared rapidly.
245	3	Is he rich?
246	3	You're very flattering.
247	3	See march music.
248	3	Orchards were common.
249	3	Adversity tries friends.
250	3	A great deal.
251	3	Turn it down!
252	3	Missing your girlfriend?
253	3	An anti-pattern nowadays.
254	3	Will he live?
255	3	Folks never learn.
256	3	Oh, that's good.
257	3	Three players competed.
258	3	Internet penetration blossomed.
259	3	This is trouble
260	3	Good, everyone's here
261	3	He teaches woodcarving.
262	3	Her manipulation failed.
263	3	Compare higher-order predicate.
264	3	Kids going hungry.
265	3	None was preserved.
266	3	Fine wedding, huh?
267	3	There she is.
268	3	Directed by reason.
269	3	Oh, it's gorgeous!
270	3	Let's get it.
271	3	Oh, don't worry.
272	3	They were hunter-gatherers.
273	3	With sixteen illustrations.
274	3	He had cancer.
275	3	It was funny.
276	3	Clean the kitchen.
277	3	We're broken up.
278	3	Repairs were planned.
279	3	Ultimately, workers succeed.
280	3	Well done, sir!
281	3	Is this fair?
282	3	They later separated.
283	3	Haste makes waste.
284	3	I enjoyed it.
285	3	Let's see it!
286	3	Average hourly earnings.
287	3	Giraffes are vegetarians.
288	3	I'm a doctor!
289	3	Come over here.
290	3	Hush, my darling!
291	3	They looked up.
292	3	He destroyed me.
293	3	I'll do it.
294	3	They later divorced.
295	3	Wasn't that nonsensical?
296	3	Isn't marriage great?
297	3	You're dreaming, man.
298	3	Where is she?
299	3	It's really true.
300	3	You're very pretty.
301	4	The market has fragmented.
302	4	It was to long.
303	4	It made little difference.
304	4	These planes lacked cannon.
305	4	This species is univoltine.
306	4	I don't forget anything.
307	4	Many more would come.
308	4	Both were great hits.
309	4	It has been retired.
310	4	Research opens many possibilities.
311	4	The revolt ultimately failed.
312	4	Preanal pores are absent.
313	4	He always made jokes.
314	4	Know where you are?
315	4	That's just my opinion.
316	4	This resulted in arrests.
317	4	His vanity is colossal.
318	4	It was never mounted.
319	4	I won't allow it.
320	4	Out of the question.
321	4	It contains of earth.
322	4	It is a trap.
323	4	All figures in Euros.
324	4	They would all come.
325	4	What about my pictures?
326	4	Four thousand were arrested.
327	4	So I said, why?
328	4	In the living corpse!
329	4	Governor of different parties.
330	4	Her skirt was raised.
331	4	My foot got caught.
332	4	However, she was acquitted.
333	4	Numerous endings are possible.
334	4	He was a glue-sniffer?
335	4	Won't you sit down?
336	4	But that's about it.
337	4	He did not return.
