1	Study?
1	Dead.
1	How?
1	Ammunition!
1	Open!
1	Doctor!
1	Oh?
1	Speak!
1	Heave!
1	Nothing?
1	Hmm.
1	Police!
1	Children!
1	Surgery!
1	Peace!
1	Wow!
1	Ghost?
1	Abomination!
1	Sorry.
1	Nobody.
1	Law?
1	Nope.
1	Lying.
1	What!
1	Incorrectly?
1	Drink!
1	Mustn't.
1	Daydreaming?
1	Correct?
1	Chatting?
1	No?
1	Colonel!
1	Soon.
1	Now
1	Beautiful.
1	Alarm!
1	Simple?
1	Seriously?
1	Yep.
1	Ooh.
1	Sin!
1	Shortly.
1	Okay?
1	Farewell.
1	Everything.
1	Three!
1	Yes!
1	Toast.
1	Fool!
1	Blackmail?
1	Bureau.
1	Incredible!
1	Liar!
1	Yeah...
1	Almost.
1	Taxi!
1	Leave!
1	Irresponsible!
1	True.
1	Welcome
1	Move!
1	Doctor?
1	Come
1	Right-o!
1	Hardly.
1	Good-bye.
1	Surrender?
1	Attention!
1	Wronged?
1	Fire!
1	Blast!
1	Die!
1	Bravo!
1	See?
1	Hot.
1	Over.
1	Unbelievable!
1	Again?
1	Forgot.
1	Alphabetical.
1	Truly.
1	End
1	Precisely.
1	Anonymous.
1	Discover!
1	Uh-huh.
1	Understand?
1	Ouch!
1	Upstairs?
1	Wishes.
1	Bailiffs!
1	Perhaps.
1	Widower!
1	Yeah!
1	Done!
1	Yeah?
1	Freeze!
1	Murdered.
1	Photography.
1	Water!
2	Almost ready?
2	The pistol.
2	Everyone out!
2	She's pretty.
2	Forgive me...
2	Wait, wait!
2	Once again.
2	To where?
2	She's stateless.
2	Too soft?
2	Lock it.
2	Old man!
2	My car!
2	Must be.
2	You're looking...
2	I forgot...
2	I'm afraid...
2	You're dead!
2	A symphony.
2	Hey, stop!
2	At last!
2	Get in
2	No way!
2	Too far.
2	Help me?
2	Drink up
2	She's hot!
2	Payday, eh?
2	Sure was.
2	See what?
2	Wiped out.
2	Quit yapping!
2	You haven't...?
2	I did.
2	Now, mister.
2	Me, honey?
2	Do you?
2	Oh well!
2	Yes, ma'am.
2	Not quite.
2	Righteous anger.
2	It's broken.
2	Use it!
2	The prosecution.
2	Quiet down!
2	Follow me.
2	Not now!
2	Thanks again.
2	Hang around.
2	Two dead.
2	Get cracking!
2	Very profound.
2	It does.
2	We're sorry!
2	You blind?
2	We are.
2	I'm tired.
2	Good show.
2	Oh, yeah.
2	It's humiliating!
2	You're lovely.
2	Listen carefully.
2	Not yet
2	Utterly charming.
2	Erase that.
2	He's burnt
2	Let's drink.
2	Defibrillator, clear!
2	For you?
2	I’ll apologise.
2	You can.
2	Don't interrupt.
2	What's that?
2	Like that?
2	Then what?
2	Battalion, halt.
2	Oh, auntie.
2	Sleeps dressed.
2	The cot?
2	God damn
2	It's nothing.
2	Invisible ink?
2	Beautiful, everyone.
2	Think carefully!
2	Hey, checkmate.
2	It's delicious.
2	About anarchism
2	Sleep well.
2	Nothing yet.
2	It depends.
2	Access denied.
2	Calm down.
2	Do me!
2	Have you?
2	Now what?
2	Very funny!
2	Eat it.
2	Behave yourself!
2	That long?
2	I'll wait.
3	Organize the proletariat.
3	Take you away?
3	It is important.
3	The mystery's gone.
3	Some have spots.
3	Anyone can enter.
