1	1	Имя.
2	1	Обои.
3	1	Неделя.
4	1	Прощай!
5	1	Включаю
6	1	Отвечайте.
7	1	Отстань!
8	1	Любовь.
9	1	Да!
10	1	Месяц.
11	1	Авиарежим.
12	1	Цветок!
13	1	Только.
14	1	Увидимся!
15	1	Отправленные.
16	1	Вами?
17	1	Сволочи!
18	1	Пробовал.
19	1	Движок
20	1	Туман.
21	1	Изменения.
22	1	Алло!
23	1	Далеко.
24	1	Отстань!
25	1	Поздно.
26	1	Словарь.
27	1	Пароли.
28	1	Ладно!
29	1	Папа!
30	1	Уведомления.
31	1	Компас.
32	1	Клавиатура.
33	1	Основные.
34	1	Гражданин.
35	1	Домой?
36	1	Фамилия.
37	1	Смотрите!
38	1	Сброс.
39	1	Рулетка.
40	1	Всего.
41	1	Скверно!
42	1	Число.
43	1	Ну?
44	1	Тише.
45	1	Убить!
46	1	Ого!
47	1	Жалко!
48	1	Что?
49	1	Вперед!
50	1	Видеотехника.
51	1	Уходите!
52	1	Прыгнули!
53	1	Голубь!
54	1	Хорошо!
55	1	Вероятно!
56	1	Выключаю
57	1	Я.
58	1	Кличка
59	1	Одумалась.
60	1	Нет!
61	1	Рассвело.
62	1	Помнишь?
63	1	Вибрация
64	1	Напрасно.
65	1	Нормативы.
66	1	Стандартно.
67	1	Книги.
68	1	Одного.
69	1	Вероятно.
70	1	Видите?
71	1	Недолго.
72	1	Несомненно.
73	1	Вылезай!
74	1	Наверх!
75	1	Возражаю!
76	1	Надеюсь.
77	1	Вижу.
78	1	Вон!
79	1	Верните.
80	1	Входите!
81	1	Выпить?
82	1	Воды!
83	1	Внимание!
84	1	Буквально.
85	1	Угощайтесь!
86	1	Спит!
87	1	Сестра!
88	1	Красотка.
89	1	Тихо!
90	1	Девять.
91	1	Вылазь
92	1	Перерождение.
93	1	Наглее.
94	1	Ангелы?
95	1	Завтра!
96	1	Помоги?
97	1	Восьмое.
98	1	Сюрприз!
99	1	Мадам!
100	1	Слышу.
101	2	Кого, Митрофанушка?
102	2	В Москву!
103	2	Люби ее.
104	2	На шары!
105	2	Место спокойненькое.
106	2	Характер различен.
107	2	Результат налицо
108	2	Всё недосмотр!
109	2	Боже мой!
110	2	Какой позывной?
111	2	Не беспокоить!
112	2	Как поступить?
113	2	На очереди
114	2	Часть восьмая.
115	2	Здоров, здоров....
116	2	Это неправда.
117	2	Наступило молчание.
118	2	Очень простых.
119	2	Инновации по-русски
120	2	Кажется, был.
121	2	Вещи отправлены?
122	2	Скажите пожалуйста!
123	2	Раздались свистки.
124	2	Читаю дальше.
125	2	Почти никогда.
126	2	Это неизвестно
127	2	Ничего, прошло.
128	2	Ужасно жалкое!
129	2	Я звал!
130	2	Новые материалы.
131	2	Обнови страницу
132	2	Аккумулятор заряжен
133	2	Поздняя ночь.
134	2	Позевывает пассажир.
135	2	Только один...
136	2	Огромные потери.
137	2	Вот смотри!
138	2	Сосед расписался.
139	2	Не будет?
140	2	Не дает.
141	2	Пустое это!
142	2	Бойтесь пушкинистов.
143	2	Живо смахнем!
144	2	Это страшно.
145	2	Он придет.
146	2	Со сливками.
147	2	Для чего?
148	2	Как ей?
149	2	Вы совершенство.
150	2	Выбрать сеть
151	2	Смотри молчи!
152	2	Прости его.
153	2	Неуспех ее.
154	2	Какими судьбами?
155	2	Слава нам!
156	2	Чуть громче
157	2	Я уничтожен.
158	2	Нет пота?
159	2	Все готово.
160	2	Минимальная громкость
161	2	Что развод?
162	2	Скажите мне.
163	2	Ты танцуешь?
164	2	Левин вздохнул.
165	2	Поставь будильник
166	2	Гордиться нечем.
167	2	Барыня дома.
168	2	Горе двуглавому!
169	2	Сколько заплатили?
170	2	Здоровье гика
171	2	Услуги оператора
172	2	Друг мой!
173	2	Автовоспроизведение видео
174	2	Это правда?
175	2	Я вышел.
176	2	Да, право!
177	2	Запустить таймер.
178	2	Дай зеркало!
179	2	Четыре года.
180	2	Прикажете красного?
181	2	Я поеду.
182	2	Это тревога?
183	2	Мне ничего.
184	2	Грех будет.
185	2	Они поздоровались.
186	2	Оссиановские женщины.
187	2	Я отрекаюсь.
188	2	Прочтите, пожалуйста.
189	2	Хороша ошибка!
190	2	Сквозняки-то какие!
191	2	Министерская компанийка!
192	2	Теперь кончено.
193	2	Он сел.
194	2	Мы близнецы.
195	2	Радуйтесь ещё.
196	2	Зараза растет.
197	2	Этот волосатый?
198	2	Наверху приготовить?
199	2	Ну что?
200	2	Ты лежишь?
201	3	Она этого боится.
202	3	Что же делать?
203	3	Уважаемый представитель России.
204	3	Сиреневенькая мультипликационная иглоукалывательница.
205	3	Таких резолюций сотни.
206	3	Да вы садитесь.
207	3	Задержка сигнала минимальна.
208	3	Он уже усыновлен.
209	3	Послышался злобный смех.
210	3	И что же?
211	3	Она ждала его.
212	3	Так решительно завтра?
