1	1	Имя.
2	1	Обои.
3	1	Неделя.
4	1	Прощай!
5	1	Включаю
6	1	Отвечайте.
7	1	Отстань!
8	1	Любовь.
9	1	Да!
10	1	Месяц.
11	1	Авиарежим.
12	1	Цветок!
13	1	Только.
14	1	Увидимся!
15	1	Отправленные.
16	1	Вами?
17	1	Сволочи!
18	1	Пробовал.
19	1	Движок
20	1	Туман.
21	1	Изменения.
22	1	Алло!
23	1	Далеко.
24	1	Отстань!
25	1	Поздно.
26	1	Словарь.
27	1	Пароли.
28	1	Ладно!
29	1	Папа!
30	1	Уведомления.
31	1	Компас.
32	1	Клавиатура.
33	1	Основные.
34	1	Гражданин.
35	1	Домой?
36	1	Фамилия.
37	1	Смотрите!
38	1	Сброс.
39	1	Рулетка.
40	1	Всего.
41	1	Скверно!
42	1	Число.
43	1	Ну?
44	1	Тише.
45	1	Убить!
46	1	Ого!
47	1	Жалко!
48	1	Что?
49	1	Вперед!
50	1	Видеотехника.
51	1	Уходите!
52	1	Прыгнули!
53	1	Голубь!
54	1	Хорошо!
55	1	Вероятно!
56	1	Выключаю
57	1	Я.
58	1	Кличка
59	1	Одумалась.
60	1	Нет!
61	1	Рассвело.
62	1	Помнишь?
63	1	Вибрация
64	1	Напрасно.
65	1	Нормативы.
66	1	Стандартно.
67	1	Книги.
68	1	Одного.
69	1	Вероятно.
70	1	Видите?
71	1	Недолго.
72	1	Несомненно.
73	1	Вылезай!
74	1	Наверх!
75	1	Возражаю!
76	1	Надеюсь.
77	1	Вижу.
78	1	Вон!
79	1	Верните.
80	1	Входите!
81	1	Выпить?
82	1	Воды!
83	1	Внимание!
84	2	Кого, Митрофанушка?
85	2	В Москву!
86	2	Люби ее.
87	2	На шары!
88	2	Ей, вина!
89	2	Место спокойненькое.
90	2	Характер различен.
91	2	Константин Дмитрич!
92	2	Результат налицо
93	2	Это так
94	2	Всё недосмотр!
95	2	Боже мой!
96	2	Какой позывной?
97	2	Не беспокоить!
98	2	Как поступить?
99	2	На очереди
100	2	Часть восьмая.
101	2	Вронский, выпьешь?
102	2	Здоров, здоров....
103	2	Это неправда.
104	2	Наступило молчание.
105	2	Очень простых.
106	2	Инновации по-русски
107	2	Кажется, был.
108	2	Вещи отправлены?
109	2	Скажите пожалуйста!
110	2	Раздались свистки.
111	2	Читаю дальше.
112	2	Почти никогда.
113	2	Это неизвестно
114	2	Здравствуй, здравствуй.
115	2	Ничего, прошло.
116	2	Ужасно жалкое!
117	2	Экстренный вызов
118	2	Я звал!
119	2	Отец мой!
120	2	Новые материалы.
121	2	Обнови страницу
122	2	Аккумулятор заряжен
123	2	Поздняя ночь.
124	2	Позевывает пассажир.
125	2	Только один...
126	2	Гейка, дурак!
127	2	Огромные потери.
128	2	Вот смотри!
129	2	Сосед расписался.
130	2	Не будет?
131	2	Не дает.
132	2	Пустое это!
133	2	Бойтесь пушкинистов.
134	2	Живо смахнем!
135	2	Это страшно.
136	2	Эй, милой!
137	2	Он придет.
138	2	Со сливками.
139	2	Для чего?
140	2	Как ей?
141	2	Вы совершенство.
142	2	Выбрать сеть
143	2	Смотри молчи!
144	2	Прости его.
145	2	Неуспех ее.
146	2	Какими судьбами?
147	2	Слава нам!
148	2	Чуть громче
149	2	Я уничтожен.
150	2	Нет пота?
151	2	Все готово.
152	2	Минимальная громкость
153	2	Что развод?
154	2	Скажите мне.
155	2	Ты танцуешь?
156	2	Историю жука?
157	2	Левин вздохнул.
158	2	Поставь будильник
159	2	Гордиться нечем.
160	2	Барыня дома.
161	2	Левин усмехнулся.
162	2	Горе двуглавому!
163	2	Где Гейка?
164	2	Сколько заплатили?
165	2	Здоровье гика
166	2	Услуги оператора
167	2	Друг мой!
168	2	Автовоспроизведение видео
169	2	Это правда?
170	2	Левин покраснел.
171	2	Великосветский шкода.
172	2	Я вышел.
173	2	Да, право!
174	2	Запустить таймер.
175	2	Дай зеркало!
176	2	Четыре года.
177	2	Прикажете красного?
178	2	Я поеду.
179	2	Это тревога?
180	2	Здравствуй, Архип!
181	2	Мне ничего.
182	2	Грех будет.
183	2	Они поздоровались.
184	2	Оссиановские женщины.
185	2	Я отрекаюсь.
186	2	Константин констатировал.
187	2	Прочтите, пожалуйста.
188	2	Хороша ошибка!
189	2	Сквозняки-то какие!
190	2	Министерская компанийка!
191	2	Теперь кончено.
192	2	Он сел.
193	2	Мы близнецы.
194	2	Это они.
195	2	Радуйтесь ещё.
196	2	Левин оглянулся.
197	2	Зараза растет.
198	2	Этот волосатый?
199	2	Бога помнит.
200	2	Наверху приготовить?
201	2	Ну что?
202	2	Ты лежишь?
203	3	Поддерживает параллельные сессии
204	3	И мы видим....
205	3	Большое спасибо, посол.
206	3	Бумаги уже подписаны.
207	3	Сокращается детская смертность.
208	3	Эй, Петр, слышишь?
209	3	Но для этого...
210	3	О чем ты?
