1	1	Имя.
2	1	Обои.
3	1	Неделя.
4	1	Прощай!
5	1	Включаю
6	1	Отвечайте.
7	1	Отстань!
8	1	Любовь.
9	1	Да!
10	1	Месяц.
11	1	Авиарежим.
12	1	Цветок!
13	1	Только.
14	1	Увидимся!
15	1	Отправленные.
16	1	Вами?
17	1	Сволочи!
18	1	Пробовал.
19	1	Движок
20	1	Туман.
21	1	Изменения.
22	1	Алло!
23	1	Далеко.
24	1	Отстань!
25	1	Поздно.
26	1	Словарь.
27	1	Пароли.
28	1	Ладно!
29	1	Папа!
30	1	Уведомления.
31	1	Компас.
32	1	Клавиатура.
33	1	Основные.
34	1	Гражданин.
35	1	Домой?
36	1	Фамилия.
37	1	Смотрите!
38	1	Сброс.
39	1	Рулетка.
40	1	Всего.
41	1	Скверно!
42	1	Число.
43	1	Ну?
44	1	Тише.
45	1	Убить!
46	1	Ого!
47	1	Жалко!
48	1	Что?
49	1	Вперед!
50	1	Видеотехника.
51	1	Уходите!
52	1	Прыгнули!
53	1	Голубь!
54	1	Хорошо!
55	1	Вероятно!
56	1	Выключаю
57	1	Я.
58	1	Кличка
59	1	Одумалась.
60	1	Нет!
61	1	Рассвело.
62	1	Помнишь?
63	1	Вибрация
64	1	Напрасно.
65	1	Нормативы.
66	1	Стандартно.
67	1	Книги.
68	1	Одного.
69	1	Вероятно.
70	1	Видите?
71	1	Недолго.
72	1	Несомненно.
73	1	Вылезай!
74	1	Наверх!
75	1	Возражаю!
76	1	Надеюсь.
77	1	Вижу.
78	1	Вон!
79	1	Верните.
80	1	Входите!
81	1	Выпить?
82	1	Воды!
83	1	Внимание!
84	1	Буквально.
85	*1	Катенька!
86	1	Угощайтесь!
87	1	Спит!
88	*1	Тпру
89	1	Сестра!
90	1	Красотка.
91	1	Тихо!
92	1	Девять.
93	1	Вылазь
94	1	Перерождение.
95	1	Наглее.
96	*1	Карлица.
97	*1	Илья...
98	*1	Перевод:
99	1	Ангелы?
100	*1	Критик.
101	1	Завтра!
102	1	Помоги?
103	*1	Восьмое.
104	1	Сюрприз!
105	*1	Мылопопало.
106	1	Мадам!
107	*1	Каналья.
108	1	Увидимся
109	*1	Слышу.
110	*1	Кардассианец?
111	*1	Черномазый!
112	*1	Митч!
113	*1	Звук
114	*1	Выставка.
115	*1	Супер.
116	*1	Ок.
117	*1	Мигель.
118	*1	Кухня-дробь-ванна.
119	*1	Обожаю!
120	*1	Бесплатно?
121	2	Кого, Митрофанушка?
122	2	В Москву!
123	2	Люби ее.
124	2	На шары!
125	2	Ей, вина!
126	2	Место спокойненькое.
127	2	Характер различен.
128	2	Константин Дмитрич!
129	2	Результат налицо
130	2	Это так
131	2	Всё недосмотр!
132	2	Боже мой!
133	2	Какой позывной?
134	2	Не беспокоить!
135	2	Как поступить?
136	2	На очереди
137	2	Часть восьмая.
138	2	Вронский, выпьешь?
139	2	Здоров, здоров....
140	2	Это неправда.
141	2	Наступило молчание.
142	2	Очень простых.
143	2	Инновации по-русски
144	2	Кажется, был.
145	2	Вещи отправлены?
146	2	Скажите пожалуйста!
147	2	Раздались свистки.
148	2	Читаю дальше.
149	2	Почти никогда.
150	2	Это неизвестно
151	2	Здравствуй, здравствуй.
152	2	Ничего, прошло.
153	2	Ужасно жалкое!
154	2	Экстренный вызов
155	2	Я звал!
156	2	Отец мой!
157	2	Новые материалы.
158	2	Обнови страницу
159	2	Аккумулятор заряжен
160	2	Поздняя ночь.
161	2	Позевывает пассажир.
162	2	Только один...
163	2	Гейка, дурак!
164	2	Огромные потери.
165	2	Вот смотри!
166	2	Сосед расписался.
167	2	Не будет?
168	2	Не дает.
169	2	Пустое это!
170	2	Бойтесь пушкинистов.
171	2	Живо смахнем!
172	2	Это страшно.
173	2	Эй, милой!
174	2	Он придет.
175	2	Со сливками.
176	2	Для чего?
177	2	Как ей?
178	2	Вы совершенство.
179	2	Выбрать сеть
180	2	Смотри молчи!
181	2	Прости его.
182	2	Неуспех ее.
183	2	Какими судьбами?
184	2	Слава нам!
185	2	Чуть громче
186	2	Я уничтожен.
187	2	Нет пота?
188	2	Все готово.
189	2	Минимальная громкость
190	2	Что развод?
191	2	Скажите мне.
192	2	Ты танцуешь?
193	2	Историю жука?
194	2	Левин вздохнул.
195	2	Поставь будильник
196	2	Гордиться нечем.
197	2	Барыня дома.
198	2	Левин усмехнулся.
199	2	Горе двуглавому!
200	2	Где Гейка?
201	2	Сколько заплатили?
202	2	Здоровье гика
203	2	Услуги оператора
204	2	Друг мой!
205	2	Автовоспроизведение видео
206	2	Это правда?
207	2	Левин покраснел.
208	2	Великосветский шкода.
209	2	Я вышел.
210	2	Да, право!
211	2	Запустить таймер.
212	2	Дай зеркало!
213	2	Четыре года.
214	2	Прикажете красного?
215	2	Я поеду.
216	2	Это тревога?
217	2	Здравствуй, Архип!
