0	1	Имя.
1	1	Обои.
2	1	Неделя.
3	1	Прощай!
4	1	Включаю
5	1	Отвечайте.
6	1	Отстань!..
7	1	Любовь.
8	1	Да!
9	1	Месяц.
10	1	Авиарежим.
11	1	Цветок!
12	1	Только.
13	1	Увидимся!
14	1	Отправленные.
15	1	Вами?
16	1	Сволочи!
17	1	Мальчик-с-пальчик.
18	1	Пробовал.
19	1	Движок
20	1	Туман.
21	1	Изменения.
22	1	Алло!
23	1	Далеко.
24	1	Отстань!
25	1	Поздно.
26	1	Словарь.
27	1	Пароли.
28	1	Ладно!
29	1	Папа!
30	1	Уведомления.
31	1	Пионеров-молодцов.
32	1	Компас.
33	1	Клавиатура.
34	1	Основные.
35	1	Гражданин.
36	1	Домой?
37	1	Фамилия.
38	1	Смотрите!
39	1	Сброс.
40	1	Рулетка.
41	1	Всего.
42	1	Скверно!
43	1	Число.
44	1	Ну?
45	1	Тише.
46	1	Убить!
47	1	Летчики-пилоты!
48	1	Ого!
49	1	Жалко!
50	1	Что?
51	1	Вперед!
52	1	Видеотехника.
53	1	Уходите!..
54	1	Прыгнули!
55	1	Голубь!
56	1	Хорошо!
57	1	Вероятно!
58	1	Выключаю
59	1	Я.
60	1	Кличка
61	1	Одумалась.
62	1	Нет!
63	1	Рассвело.
64	1	Помнишь?
65	1	Вибрация
66	1	Напрасно.
67	1	Нормативы.
68	1	Стандартно.
69	1	Книги.
70	1	Бомбы-пулеметы!
71	1	Одного.
72	2	Кого, Митрофанушка?
73	2	В Москву!
74	2	Хорошо. Работайте!
75	2	Люби ее.
76	2	На шары!
77	2	Ей, вина!
78	2	Место спокойненькое.
79	2	Характер различен.
80	2	Константин Дмитрич!
81	2	Результат налицо
82	2	Это так
83	2	Всё недосмотр!
84	2	Боже мой!
85	2	Какой позывной?
86	2	Не беспокоить!
87	2	Как поступить?
88	2	На очереди
89	2	Часть восьмая.
90	2	Вронский, выпьешь?
91	2	Здоров, здоров....
92	2	Это неправда.
93	2	Наступило молчание.
94	2	Очень простых.
95	2	Инновации по-русски
96	2	Кажется, был.
97	2	Вещи отправлены?
98	2	Скажите пожалуйста!
99	2	Раздались свистки.
100	2	Читаю дальше.
101	2	Почти никогда.
102	2	Это неизвестно
103	2	Здравствуй, здравствуй.
104	2	Ничего, прошло.
105	2	Ужасно жалкое!
106	2	Экстренный вызов
107	2	Я звал!
108	2	Отец мой!
109	2	Новые материалы.
110	2	Обнови страницу
111	2	Аккумулятор заряжен
112	2	Поздняя ночь.
113	2	Позевывает пассажир.
114	2	Только один...
115	2	Гейка, дурак!
116	2	Огромные потери.
117	2	Вот смотри!
118	2	Сосед расписался.
119	2	Не будет?
120	2	Не дает.
121	2	Пустое это!
122	2	Бойтесь пушкинистов.
123	2	Живо смахнем!
124	2	Это страшно.
125	2	Эй, милой!
126	2	Он придет.
127	2	Со сливками.
128	2	Для чего?
129	2	Как ей?
130	2	Вы совершенство.
131	2	Выбрать сеть
132	2	Смотри молчи!
133	2	Прости его.
134	2	Неуспех ее.
135	2	Какими судьбами?
136	2	Слава нам!
137	2	Чуть громче
138	2	Я уничтожен.
139	2	Нет пота?
140	2	Все готово.
141	2	Минимальная громкость
142	2	Что развод?
143	2	Скажите мне.
144	2	Ты танцуешь?
145	2	Историю жука?
146	2	Левин вздохнул.
147	2	Поставь будильник
148	2	Гордиться нечем.
149	2	Барыня дома.
150	2	Левин усмехнулся.
151	2	Горе двуглавому!
152	2	Где Гейка?
153	2	Сколько заплатили?
154	2	Здоровье гика
155	2	Услуги оператора
156	2	Друг мой!
157	2	Автовоспроизведение видео
158	2	Это правда?
159	2	Левин покраснел.
160	2	Великосветский шкода.
161	2	Я вышел.
162	2	Да, право!
163	2	Запустить таймер.
164	2	Дай зеркало!
165	2	Четыре года.
166	2	Прикажете красного?
167	2	Я поеду.
168	2	Это тревога?
169	2	Здравствуй, Архип!
170	2	Мне ничего.
171	2	Грех будет.
172	2	Они поздоровались.
173	2	Оссиановские женщины.
174	2	Я отрекаюсь.
175	2	Константин констатировал.
176	2	Прочтите, пожалуйста.
177	2	Хороша ошибка!
178	2	Сквозняки-то какие!
179	2	Министерская компанийка!
180	2	Теперь кончено.
181	2	Он сел.
182	2	Мы близнецы.
183	2	Это они.
184	2	Радуйтесь ещё.
185	2	Левин оглянулся.
186	2	Зараза растет.
187	2	Этот волосатый?
188	2	Бога помнит.
189	2	Наверху приготовить?
190	2	Ну что?
191	2	Ты лежишь?
192	3	Поддерживает параллельные сессии
193	3	И мы видим....
194	3	Большое спасибо, посол.
195	3	Бумаги уже подписаны.
196	3	Сокращается детская смертность.
197	3	Эй, Петр, слышишь?
198	3	Но для этого...
199	3	О чем ты?
200	3	Очень бы желала!
201	3	Что же делать?
202	3	Георгий прочел записку.
203	3	Наше заседание возобновляется.
204	3	Что вы говорите?
205	3	Простите, генерал, сэр.
206	3	Матрица компетентности программиста.
207	3	Кто такой Тимур?
208	3	Чего тут смешного?
209	3	Нет сил выносить.
210	3	Ночь прошла незаметно.
211	3	Договор подписан, так?
212	3	Когда это кончится?
213	3	Она заговорила первой.
214	3	Отчего же невозможно?
215	3	Опечатки не регистрируются.
216	3	Я прекрасно провела.
217	3	Я страшно смеялась.
218	3	Предотвращение вооруженных конфликтов.
219	3	Должно быть, пошутил.
220	3	Нет, не буду!
221	3	Письмо от Облонского.
222	3	Уважаемый представитель России.
223	3	Приехал, вот он.
224	3	Почему я преступница?
225	3	Включи похожую песню
226	3	Я все замечаю.
227	3	Послышался злобный смех.
228	3	Она удивительная женщина.
229	3	Вы видели их?
230	3	Последнее особенно важно.
231	3	Пожалуйста, говорите тише.
232	3	Это управомочивающий документ.
233	3	Я направляюсь туда.
234	3	Я предлагаю следующее.
235	3	Не говорите этого!
236	3	Что же это!
237	3	Это необходимо изменить.
238	3	Ты так похорошела.
239	3	Это постоянная борьба.
240	3	Пришло время действовать.
241	3	Задержка сигнала минимальна.
