1	Имя.
1	Обои.
1	Неделя.
1	Прощай!
1	Включаю
1	Отвечайте.
1	Отстань!..
1	Любовь.
1	Да!
1	Месяц.
1	Авиарежим.
1	Цветок!
1	Только.
1	Увидимся!
1	Отправленные.
1	Вами?
1	Сволочи!
1	Мальчик-с-пальчик.
1	Пробовал.
1	Движок
1	Туман.
1	Изменения.
1	Алло!
1	Далеко.
1	Отстань!
1	Поздно.
1	Словарь.
1	Пароли.
1	Ладно!
1	Папа!
1	Уведомления.
1	Пионеров-молодцов.
1	Компас.
1	Клавиатура.
1	Основные.
1	Гражданин.
1	Домой?
1	Фамилия.
1	Смотрите!
1	Сброс.
1	Рулетка.
1	Всего.
1	Скверно!
1	Число.
1	Ну?
1	Тише.
1	Убить!
1	Летчики-пилоты!
1	Ого!
1	Жалко!
1	Что?
1	Вперед!
1	Видеотехника.
1	Уходите!..
1	Прыгнули!
1	Голубь!
1	Хорошо!
1	Вероятно!
1	Выключаю
1	Я.
1	Кличка
1	Одумалась.
1	Нет!
1	Рассвело.
1	Помнишь?
1	Вибрация
1	Напрасно.
1	Нормативы.
1	Стандартно.
1	Книги.
1	Бомбы-пулеметы!
1	Одного.
2	Кого, Митрофанушка?
2	В Москву!
2	Хорошо. Работайте!
2	Люби ее.
2	На шары!
2	Ей, вина!
2	Место спокойненькое.
2	Характер различен.
2	Константин Дмитрич!
2	Результат налицо
2	Это так
2	Всё недосмотр!
2	Боже мой!
2	Какой позывной?
2	Не беспокоить!
2	Как поступить?
2	На очереди
2	Часть восьмая.
2	Вронский, выпьешь?
2	Здоров, здоров....
2	Это неправда.
2	Наступило молчание.
2	Очень простых.
2	Инновации по-русски
2	Кажется, был.
2	Вещи отправлены?
2	Скажите пожалуйста!
2	Раздались свистки.
2	Читаю дальше.
2	Почти никогда.
2	Это неизвестно
2	Здравствуй, здравствуй.
2	Ничего, прошло.
2	Ужасно жалкое!
2	Экстренный вызов
2	Я звал!
2	Отец мой!
2	Новые материалы.
2	Обнови страницу
2	Аккумулятор заряжен
2	Поздняя ночь.
2	Позевывает пассажир.
2	Только один...
2	Гейка, дурак!
2	Огромные потери.
2	Вот смотри!
2	Сосед расписался.
2	Не будет?
2	Не дает.
2	Пустое это!
2	Бойтесь пушкинистов.
2	Живо смахнем!
2	Это страшно.
2	Эй, милой!
2	Он придет.
2	Со сливками.
2	Для чего?
2	Как ей?
2	Вы совершенство.
2	Выбрать сеть
2	Смотри молчи!
2	Прости его.
2	Неуспех ее.
2	Какими судьбами?
2	Слава нам!
2	Чуть громче
2	Я уничтожен.
2	Нет пота?
2	Все готово.
2	Минимальная громкость
2	Что развод?
2	Скажите мне.
2	Ты танцуешь?
2	Историю жука?
2	Левин вздохнул.
2	Поставь будильник
2	Гордиться нечем.
2	Барыня дома.
2	Левин усмехнулся.
2	Горе двуглавому!
2	Где Гейка?
2	Сколько заплатили?
2	Здоровье гика
2	Услуги оператора
2	Друг мой!
2	Автовоспроизведение видео
2	Это правда?
2	Левин покраснел.
2	Великосветский шкода.
2	Я вышел.
2	Да, право!
2	Запустить таймер.
2	Дай зеркало!
2	Четыре года.
2	Прикажете красного?
2	Я поеду.
2	Это тревога?
2	Здравствуй, Архип!
2	Мне ничего.
2	Грех будет.
2	Они поздоровались.
2	Оссиановские женщины.
2	Я отрекаюсь.
2	Константин констатировал.
2	Прочтите, пожалуйста.
2	Хороша ошибка!
2	Сквозняки-то какие!
2	Министерская компанийка!
2	Теперь кончено.
2	Он сел.
2	Мы близнецы.
2	Это они.
2	Радуйтесь ещё.
2	Левин оглянулся.
2	Зараза растет.
2	Этот волосатый?
2	Бога помнит.
2	Наверху приготовить?
2	Ну что?
2	Ты лежишь?
3	Поддерживает параллельные сессии
3	И мы видим....
3	Большое спасибо, посол.
3	Бумаги уже подписаны.
3	Сокращается детская смертность.
3	Эй, Петр, слышишь?
3	Но для этого...
3	О чем ты?
3	Очень бы желала!
3	Что же делать?
3	Георгий прочел записку.
3	Наше заседание возобновляется.
3	Что вы говорите?
3	Простите, генерал, сэр.
3	Матрица компетентности программиста.
3	Кто такой Тимур?
3	Чего тут смешного?
3	Нет сил выносить.
3	Ночь прошла незаметно.
3	Договор подписан, так?
3	Когда это кончится?
3	Она заговорила первой.
3	Отчего же невозможно?
3	Опечатки не регистрируются.
3	Я прекрасно провела.
3	Я страшно смеялась.
3	Предотвращение вооруженных конфликтов.
3	Должно быть, пошутил.
3	Нет, не буду!
3	Письмо от Облонского.
3	Уважаемый представитель России.
3	Приехал, вот он.
3	Почему я преступница?
3	Включи похожую песню
3	Я все замечаю.
3	Послышался злобный смех.
3	Она удивительная женщина.
3	Вы видели их?
3	Последнее особенно важно.
3	Пожалуйста, говорите тише.
