1	1	Имя.
2	1	Обои.
3	1	Неделя.
4	1	Прощай!
5	1	Включаю
6	1	Отвечайте.
7	1	Отстань!
8	1	Любовь.
9	1	Да!
10	1	Месяц.
11	1	Авиарежим.
12	1	Цветок!
13	1	Только.
14	1	Увидимся!
15	1	Отправленные.
16	1	Вами?
17	1	Сволочи!
18	1	Пробовал.
19	1	Движок
20	1	Туман.
21	1	Изменения.
22	1	Алло!
23	1	Далеко.
24	1	Отстань!
25	1	Поздно.
26	1	Словарь.
27	1	Пароли.
28	1	Ладно!
29	1	Папа!
30	1	Уведомления.
31	1	Компас.
32	1	Клавиатура.
33	1	Основные.
34	1	Гражданин.
35	1	Домой?
36	1	Фамилия.
37	1	Смотрите!
38	1	Сброс.
39	1	Рулетка.
40	1	Всего.
41	1	Скверно!
42	1	Число.
43	1	Ну?
44	1	Тише.
45	1	Убить!
46	1	Ого!
47	1	Жалко!
48	1	Что?
49	1	Вперед!
50	1	Видеотехника.
51	1	Уходите!
52	1	Прыгнули!
53	1	Голубь!
54	1	Хорошо!
55	1	Вероятно!
56	1	Выключаю
57	1	Я.
58	1	Кличка
59	1	Одумалась.
60	1	Нет!
61	1	Рассвело.
62	1	Помнишь?
63	1	Вибрация
64	1	Напрасно.
65	1	Нормативы.
66	1	Стандартно.
67	1	Книги.
68	1	Одного.
69	1	Вероятно.
70	1	Видите?
71	1	Недолго.
72	1	Несомненно.
73	1	Вылезай!
74	1	Наверх!
75	1	Возражаю!
76	1	Надеюсь.
77	1	Вижу.
78	1	Вон!
79	1	Верните.
80	1	Входите!
81	1	Выпить?
82	1	Воды!
83	1	Внимание!
84	1	Буквально.
85	1	Угощайтесь!
86	1	Спит!
87	1	Сестра!
88	1	Красотка.
89	1	Тихо!
90	1	Девять.
91	1	Вылазь
92	1	Перерождение.
93	1	Наглее.
94	1	Ангелы?
95	1	Завтра!
96	1	Помоги?
97	1	Восьмое.
98	1	Сюрприз!
99	1	Мадам!
100	1	Слышу.
101	2	Кого, Митрофанушка?
102	2	В Москву!
103	2	Люби ее.
104	2	На шары!
105	2	Место спокойненькое.
106	2	Характер различен.
107	2	Результат налицо
108	2	Всё недосмотр!
109	2	Боже мой!
110	2	Какой позывной?
111	2	Не беспокоить!
112	2	Как поступить?
113	2	На очереди
114	2	Часть восьмая.
115	2	Это неправда.
116	2	Наступило молчание.
117	2	Очень простых.
118	2	Инновации по-русски
119	2	Кажется, был.
120	2	Вещи отправлены?
121	2	Скажите пожалуйста!
122	2	Раздались свистки.
123	2	Читаю дальше.
124	2	Почти никогда.
125	2	Это неизвестно
126	2	Ничего, прошло.
127	2	Ужасно жалкое!
128	2	Я звал!
129	2	Новые материалы.
130	2	Обнови страницу
131	2	Аккумулятор заряжен
132	2	Поздняя ночь.
133	2	Позевывает пассажир.
134	2	Огромные потери.
135	2	Вот смотри!
136	2	Сосед расписался.
137	2	Не будет?
138	2	Не дает.
139	2	Пустое это!
140	2	Бойтесь пушкинистов.
141	2	Живо смахнем!
142	2	Это страшно.
143	2	Он придет.
144	2	Со сливками.
145	2	Для чего?
146	2	Как ей?
147	2	Вы совершенство.
148	2	Выбрать сеть
149	2	Смотри молчи!
150	2	Прости его.
151	2	Неуспех ее.
152	2	Какими судьбами?
153	2	Слава нам!
154	2	Чуть громче
155	2	Я уничтожен.
156	2	Нет пота?
157	2	Все готово.
158	2	Минимальная громкость
159	2	Что развод?
160	2	Скажите мне.
161	2	Ты танцуешь?
162	2	Левин вздохнул.
163	2	Поставь будильник
164	2	Гордиться нечем.
165	2	Барыня дома.
166	2	Горе двуглавому!
167	2	Сколько заплатили?
168	2	Здоровье гика
169	2	Услуги оператора
170	2	Друг мой!
171	2	Автовоспроизведение видео
172	2	Это правда?
173	2	Я вышел.
174	2	Да, право!
175	2	Запустить таймер.
176	2	Дай зеркало!
177	2	Четыре года.
178	2	Прикажете красного?
179	2	Я поеду.
180	2	Это тревога?
181	2	Мне ничего.
182	2	Грех будет.
183	2	Они поздоровались.
184	2	Оссиановские женщины.
185	2	Я отрекаюсь.
186	2	Прочтите, пожалуйста.
187	2	Хороша ошибка!
188	2	Сквозняки-то какие!
189	2	Министерская компанийка!
190	2	Теперь кончено.
191	2	Он сел.
192	2	Мы близнецы.
193	2	Радуйтесь ещё.
194	2	Зараза растет.
195	2	Этот волосатый?
196	2	Наверху приготовить?
197	2	Ну что?
198	2	Ты лежишь?
199	3	Она этого боится.
200	3	Что же делать?
201	3	Уважаемый представитель России.
202	3	Сиреневенькая мультипликационная иглоукалывательница.
203	3	Таких резолюций сотни.
204	3	Да вы садитесь.
205	3	Задержка сигнала минимальна.
206	3	Он уже усыновлен.
207	3	Послышался злобный смех.
208	3	И что же?
209	3	Она ждала его.
210	3	Так решительно завтра?
211	3	Покажи-ка себя, покажи-ка
