1	1	Vieraita.
2	1	Tajuutko?
3	1	Halaus.
4	1	Kultaseni.
5	1	Kirjoitathan?
6	1	En.
7	1	Aseita?
8	1	Suljettu!
9	1	Lasku.
10	1	Katsopavain.
11	1	Lähden.
12	1	Kreivitär.
13	1	Vaikuttavaa.
14	1	Lakimies.
15	1	Vaaleanpunainen!
16	1	Jää.
17	1	Vararehtorimme.
18	1	Naurettavaa!
19	1	Pääsenhän?
20	1	Puita.
21	1	Minkä?
22	1	Kunniallinen!
23	1	Tulossa!
24	1	Etelä-Afrikasta.
25	1	Todellakin.
26	1	Jatkaisitteko?
27	1	Peruuttaa?
28	1	Perustelkaa.
29	1	Tulkaa.
30	1	Paratiisilintu.
31	1	Okei?
32	1	Säälittävää...
33	1	Atomikomissiosta?
34	1	Mummi!
35	1	Esitit...
36	1	Tietovuoto.
37	1	Sataa?
38	1	Poika...
39	1	Löytyikö?
40	1	Keksin!
41	1	Mainiota
42	1	Kaksitoista!
43	1	Pian.
44	1	Odotat?
45	1	Kiirehtikää.
46	1	Konjakkia?
47	1	Oikeusministeriöstä.
48	1	Periskooppisyvyyteen.
49	1	Omituista.
50	1	Anteeksi:
51	1	Liittoutuma?
52	1	Ennenkuulumatonta.
53	1	Isä?
54	1	Nousehan.
55	1	Vapautusta.
56	1	Millaisen?
57	1	Kaunis.
58	1	Vauhtia...!
59	1	Jatkakaa.
60	1	Lapsirukka.
61	1	Haaste
62	1	Tulkaahan.
63	1	Kotiopetus.
64	1	Anteeksi!
65	1	Mälsä.
66	1	Ylpistelijä.
67	1	Isomman?
68	1	Yksin.
69	1	Hiiop!
70	1	Eivät.
71	1	Todella.
72	1	Roisto!
73	1	Airot.
74	1	Varo!
75	1	Kato.
76	1	Miesraukka.
77	1	Syvyyspommeja!
78	1	Vaarallisia?
79	1	Jippi-jee.
80	1	Kuolemanpää-virus.
81	1	Riviin!
82	1	Vesirokko?
83	1	Empatia...
84	1	Yllätys?
85	1	Vastalause.
86	1	Istuhan.
87	1	Kolmekymmentä?
88	1	Erinomaista
89	1	Kerran?
90	1	Uskokaajo!
91	1	Haaveita.
92	1	Suutele!
93	1	Rentoudu.
94	1	Lopetetaan.
95	1	Juomuilla.
96	1	Mustikkaa.
97	1	Nokkelaa.
98	1	Peräänny!
99	1	Olin.
100	1	Vauhtia!
101	2	Näyttää autiolta.
102	2	Ei sujunut.
103	2	Olen ystävä.
104	2	Älä katso.
105	2	Pian sarastaa.
106	2	En tiedä...
107	2	Rakastan työtäni.
108	2	Kiitos, hyvää
109	2	En välitä.
110	2	Tämäpä yllätys.
111	2	Kertokaa mitä!
112	2	Minkä niminen?
113	2	Perheen tunnuslause.
114	2	Yhä kuollut?
115	2	Näytät juhlalliselta.
116	2	Tarvitset apua.
117	2	Olette jälkijunassa.
118	2	Yritetään uudestaan.
119	2	Tuoksutte vaniljalle.
120	2	Olen häpeissäni.
121	2	Ei yksikaan.
122	2	Poika valehtelee.
123	2	Vähän itsehillintää.
124	2	Te pienenette.
125	2	Oletko sekaisin?
126	2	Kaksi olentoa.
127	2	Menepä kylpyyn.
128	2	Olipa tuuria.
129	2	Liikaa muistoja.
130	2	Senkin barbaarit.
131	2	Vaikka elän.
132	2	Sepä hauskaa.
133	2	Hienot vaatteet.
134	2	Ehkäpä olikin.
135	2	Hän nukkuu.
136	2	Olen vakavissani.
137	2	Enkä esiinny!
138	2	Pikkuisia peikkoja.
139	2	Kolmesataaneljäkymmentä... viisi.
140	2	Uskotko astrologiaan?
141	2	Mene tuonne.
142	2	Tämä häiritsee.
143	2	Vauhtia, banaani!
144	2	Olen työtehtävissä.
145	2	Käännä kytkimet.
146	2	Lopetetaan tämä!
147	2	Voisimmeko lähteä?
148	2	El kabrioletto?
149	2	Suojaa minua!
150	2	Todella hyvää.
151	2	Kuulkaas herra!
152	2	Saat anteeksi.
153	2	Ainakin teoriassa.
154	2	Etsitään hänet.
155	2	Ai, sinä.
156	2	Mitä te...?
157	2	Pilailin vain.
158	2	Älä puhu...!
159	2	Kuuntelemme hetken.
160	2	Sammuttakaa tulet.
161	2	Vauhtia, vauhtia!
162	2	Saanen yrjötä.
163	2	Kuin suden.
164	2	Haluatteko syödä?
165	2	Esitätkö Kuolemaa?
166	2	Mitä työtä?
167	2	Hei, tytöt!
168	2	Palaan heti.
169	2	Vain palasia.
170	2	Ehdottomasti en
171	2	Menen perään.
172	2	Väärä piirikunta?
173	2	Ei tietenkään.
174	2	Pidä kiirettä!
175	2	Eteen vie!
176	2	Tule sinne.
177	2	Enemmän sinkkivoidetta.
178	2	Unohda se.
179	2	Ollaan varovaisia.
180	2	Tule huomenna.
181	2	Tärskyn leukaan!
182	2	Niin luulisi.
183	2	Tulen vaimoksesi.
184	2	Nuku, isä.
185	2	Noin juuri.
186	2	Ei tarvitse.
187	2	Taistelun varalta...
188	2	Jäättehän taloon?
189	2	Suljettuun huoneeseenko?
190	2	Urhea tyttö.
191	2	Kuulostanko tuolta?
192	2	Ja retkuväet.
193	2	Enkä pettynyt.
194	2	Tiedän tunteen.
195	2	Kävin psykiatrillakin.
196	2	Pelästyivätkö he?
197	2	Skotlannissa tehtyä.
198	2	Saatanan paskiainen.
199	2	Onneksi olkoon!
200	2	Kuvittelet vain.
201	3	Et tällä kertaa.
202	3	Kertoisitko lisää työstäsi?
203	3	Aina on vaihtoehtoja!
204	3	Voi syttyä sota.
205	3	Eilen illalla, teatterissako?
206	3	Lennetään vielä ilmaan.
207	3	Minä torjun sen.
