1	Vieraita.
1	Tajuutko?
1	Halaus.
1	Kultaseni.
1	Iokakuuta?
1	Kirjoitathan?
1	En.
1	Aseita?
1	Suljettu!
1	Lasku.
1	Katsopavain.
1	Lähden.
1	Kreivitär.
1	Vaikuttavaa.
1	Lakimies.
1	Vaaleanpunainen!
1	Jää.
1	Vararehtorimme.
1	Naurettavaa!
1	Pääsenhän?
1	Puita.
1	Minkä?
1	Kunniallinen!
1	Tulossa!
1	Etelä-Afrikasta.
1	Todellakin.
1	Jatkaisitteko?
1	Peruuttaa?
1	Perustelkaa.
1	Tulkaa.
1	Paratiisilintu.
1	Okei?
1	Säälittävää...
1	Atomikomissiosta?
1	Mummi!
1	Esitit...
1	Tietovuoto.
1	Sataa?
1	Poika...
1	Löytyikö?
1	Keksin!
1	Mainiota
1	Kaksitoista!
1	Pian.
1	Odotat?
1	Kiirehtikää.
1	Konjakkia?
1	Oikeusministeriöstä.
1	Periskooppisyvyyteen.
1	Omituista.
1	Anteeksi:
1	Liittoutuma?
1	Ennenkuulumatonta.
1	Isä?
1	Nousehan.
1	Vapautusta.
1	Millaisen?
1	Kaunis.
1	Vauhtia...!
1	Jatkakaa.
1	Lapsirukka.
1	Haaste
1	Tulkaahan.
1	Kotiopetus.
1	Anteeksi!
1	Mälsä.
1	Ylpistelijä.
1	Isomman?
1	Yksin.
1	Hiiop!
1	Eivät.
1	Todella.
1	Roisto!
1	Airot.
1	Varo!
1	Kato.
1	Miesraukka.
1	Syvyyspommeja!
1	Vaarallisia?
1	Jippi-jee.
1	Kuolemanpää-virus.
1	Riviin!
1	Vesirokko?
1	Empatia...
1	Yllätys?
2	Näyttää autiolta.
2	Ei sujunut.
2	Olen ystävä.
2	Älä katso.
2	Pian sarastaa.
2	En tiedä...
2	Rakastan työtäni.
2	Kiitos, hyvää
2	En välitä.
2	Tämäpä yllätys.
2	Kertokaa mitä!
2	Minkä niminen?
2	Perheen tunnuslause.
2	Yhä kuollut?
2	Näytät juhlalliselta.
2	Tarvitset apua.
2	Olette jälkijunassa.
2	Yritetään uudestaan.
2	Tuoksutte vaniljalle.
2	Olen häpeissäni.
2	Ei yksikaan.
2	Poika valehtelee.
2	Vähän itsehillintää.
2	Te pienenette.
2	Oletko sekaisin?
2	Kaksi olentoa.
2	Menepä kylpyyn.
2	Olipa tuuria.
2	Liikaa muistoja.
2	Senkin barbaarit.
2	Vaikka elän.
2	Sepä hauskaa.
2	Hienot vaatteet.
2	Ehkäpä olikin.
2	Hän nukkuu.
2	Olen vakavissani.
2	Enkä esiinny!
2	Pikkuisia peikkoja.
2	Kolmesataaneljäkymmentä... viisi.
2	Uskotko astrologiaan?
2	Mene tuonne.
2	Tämä häiritsee.
2	Vauhtia, banaani!
2	Olen työtehtävissä.
2	Käännä kytkimet.
2	Lopetetaan tämä!
2	Voisimmeko lähteä?
2	El kabrioletto?
2	Suojaa minua!
2	Todella hyvää.
2	Kuulkaas herra!
2	Saat anteeksi.
2	Ainakin teoriassa.
2	Etsitään hänet.
2	Ai, sinä.
2	Mitä te...?
2	Pilailin vain.
2	Älä puhu...!
2	Kuuntelemme hetken.
2	Sammuttakaa tulet.
2	Vauhtia, vauhtia!
2	Saanen yrjötä.
2	Kuin suden.
2	Haluatteko syödä?
2	Esitätkö Kuolemaa?
2	Mitä työtä?
2	Hei, tytöt!
2	Palaan heti.
2	Vain palasia.
2	Ehdottomasti en
2	Menen perään.
2	Väärä piirikunta?
2	Ei tietenkään.
2	Pidä kiirettä!
2	Eteen vie!
2	Tule sinne.
2	Enemmän sinkkivoidetta.
2	Unohda se.
2	Ollaan varovaisia.
2	Tule huomenna.
2	Tärskyn leukaan!
2	Niin luulisi.
2	Tulen vaimoksesi.
2	Nuku, isä.
2	Noin juuri.
2	Ei tarvitse.
2	Taistelun varalta...
2	Jäättehän taloon?
2	Suljettuun huoneeseenko?
2	Urhea tyttö.
2	Kuulostanko tuolta?
2	Ja retkuväet.
2	Enkä pettynyt.
2	Tiedän tunteen.
2	Kävin psykiatrillakin.
2	Pelästyivätkö he?
2	Skotlannissa tehtyä.
2	Saatanan paskiainen.
2	Onneksi olkoon!
2	Kuvittelet vain.
3	Et tällä kertaa.
3	Kertoisitko lisää työstäsi?
3	Aina on vaihtoehtoja!
3	Voi syttyä sota.
3	Eilen illalla, teatterissako?
3	Lennetään vielä ilmaan.
3	Minä torjun sen.
3	Poika tulee isäänsä.
3	Minua odotetaan yläkerrassa.
3	Näitkö ensimmäisen iskun?
3	Ja rupesi nyyhkyttämään.
3	Täytyy hinata korjaamolle
3	Menette siis tanssiaisiin?
3	Saatan aistia hänet!
3	Olit herttainen isoäidilleni.
3	Olette liian fiksuja.
3	Palaa kuningattaresi luo.
3	Tai veitsen kohtalo.
3	Ei kuulu sinulle.
3	En minä varastanut.
3	Onko tämä arvokas?
3	Haluaisin puhua tuoleista.
3	Hän lönkyttää veräjälle.
3	Ettekö usko minua?
3	Voi hyvän tähden.
3	Kyllä sinä kuolet!
3	Sinulla on koti-ikävä.
3	Jäädään odottamaan apua.
3	Tätäkö sinä etsit?
3	Onko sinulla puhelinluetteloa?
3	Syy oli minussa.
3	Jakaannumme kolmeen ryhmään.
3	Osaisinpa vastata tuohon.
3	Välitön ja kivuton.
3	Tuo on totta.
3	Siviilit allekirjoittavat salassapitosopimuksen.
3	Kurkistan vain vähän.
3	Emme tarvitse saarnaa.
3	Mitäs täällä tapahtuu?
3	Tiedän miten piristyt.
3	Sinulla on tippuri.
3	Osaan hillitä itseni.
3	Kuten uusi Saksa...
3	Kahden lapsen kanssa?
3	Mihin sinua sattuu?
3	Käyttävät jonkinlaista hämäystä.
3	Mitä sinä odotat?
3	Tietysti me selviämme
3	Kerroin hänelle tietosi.
3	Loisina olivat eläneet.
3	Sinä voit lähteä.
3	Kuka löysi ruumiin?
3	Ja lampaita on.
3	Sinä katsot kuukauden.
3	Hän kasvatti puun.
3	Minä ottaisin vettä.
3	Nyt on aika
3	Olisin litistynyt täysin.
3	Mitä tarkoitat avulla?
3	Minä olin voittanut.
3	Tiedän tuollaiset miehet.
3	Oletteko kunnossa, eversti?
3	Tätä me olemme
3	Hilda ei antanut.
3	Mikä häntä vaivaa?
3	Liityitte yhdessä, vai?
3	Olet oikein antelias.
3	Palkolliset häipyivät jo!
3	Voi tätä tuskaa!
3	En tarvitse lapsenvahteja.
3	Tai minun kotoani?
3	Minä olen raskaana.
3	Oletko sinä kasvanut?
3	Ota esiin aseesi.
3	Kömpelö, naljaileva typerys.
3	Rakastatko vai et?
3	Hän oppii kyllä.
3	Pitää lukea ihailijaposti.
3	En tehnyt sitä.
3	Ikävä juttu, tytöt.
3	Onko mitään tarjottavaa?
3	Hankkikaa omat voiteet.
3	Luulin, että menit...
3	Ovi on tuollapäin!
3	Auta isi ylös.
3	He näyttivät kauheilta.
3	Asui varmaan sisäoppilaitoksessa.
3	Et sinä tiedäkään.
3	Tulen sinun perääsi.
3	Minä en lähde.
3	Lähetän sinulle jotain.
3	Joudumme vielä sähkötuoliin.
3	Ennen kuin unohdan:
3	Älä tee tuota.
3	Taivas löi tulta.
3	Merkillistä, eikö vain?
4	Menisitte hyttiinne makoilemaan hetkeksi.
4	Hieno yleisö, rakasti esitystä.
4	En malttanut pysyä poissa.
4	Joukkomme olivat kutistuneet merkittävästi.
4	Veronika-kulta, eihän tuo sovi.
4	Aion keskeyttää tuon pelin.
4	Nyt han on rohkeampi.
4	Minäkin taidan ottaa lasillisen.
4	Hyvin tehty se on.
4	Nyt oikein kunnon hymy.
4	Se on muodissa täällä.
4	Etkö ole kuullut puhelimesta?
4	Kauppasopimuksia arvostellaan usein perusteetta.
4	Ihmiset suuttuvat, tiedät sen.
4	Katsohan, yritin auttaa sinua.
4	Hyvä, minä löysin laukkuni.
4	Vaipan helmakulmat jo erottuvat.
4	Mitä jos heittäisitte kolikkoa?
4	Silloin ajatus hiipi mieleeni:
4	Hän on aina myöhässä.
4	Kuinka kauan olemme tunteneet?
4	En ostanut vaan vapautin.
4	Siksi olin niin masentunut.
4	Meidän täytyy jättää kaupunkimme.
4	Kyse on tarkoista yksityiskohdista.
4	Yksi abydosilainen vuosi kulunut.
4	Et anna vaan otat.
4	Pois kohti pimeyden maita.
4	Tietty, on heissä hyviäkin.
4	Vedenpinta on vaarallisen matalalla.
4	Taas se perhanan Buddy.
4	Asia ei kuulu minulle...
4	Kaikki kirjoihin ja kansioihin.
4	Äänestimme jälkimmäisen vaihtoehdon puolesta.
4	Meidän pitää työskennellä yhdessä.
4	Paljon, jos olet nälkäinen.
4	Johtaja haluaa vankilashow'n hämäykseksi.
4	Olet ainoa, jota rakastan.
4	Kate kertoi veljesi kuolemasta.
4	Ei takkia ilman lappua.
4	Anteeksi, että herätin sinut.
4	Kunnon pitäisi olla kohdallaan...
4	Ette taida muistaa minua.
4	Sienet, ja puolukat marjoista.
4	Äänestäjillä on oikeus äänestää.
4	Pidän siitä riisiviinan kera.
4	Laboratorio etsi takista veritahroja.
4	Tutkitteko jo nyt taskujani?
4	Onko täällä puhelinta, Jane?
4	Tiedän mitä aiot sanoa.
4	Bagheera ei pidä tästä.
4	Haluatko jotain juotavaa, kultaseni?
4	Saat pidätellä kotiin asti.
4	Odotetaan viisi minuuttia vielä.
4	Tämä on liian vaarallista.
4	Ihmisten aromi, vallankumouksen pauhu.
4	He haluavat luotettavan miehen.
4	Minä en odota ketään.
4	Älä tee pahaa pojalleni.
4	Et sinä seksiä pelkää.
4	Minä teen päätökset nyt.
4	Mitä sinulla on kaulassasi?
4	Ollos siunattu vaimojen keskuudessa
4	Olet tainnut hukata jotain.
4	Missä he voivat olla?
4	Mitä sinä teit varusteillesi?
4	Kaikki miehet tahtovat savukkeitani.
4	Minulla on huomenna synttärit.
4	Äänestämme nyt arvojärjestyksen määrittämiseksi.
4	Palat aikasi ja sammut.
4	Sitten sinut testataan viikoittain.
4	Älä polta, ole kiltti.
4	Minä en jätä häntä.
4	Tämä on anazasien kirjoitusta!
4	Ette taida kuulla nytkään.
4	Se maksettiin jo edustustililtäni.
4	Hän on vanha kaverini.
4	Siitä ei ole epäilystäkään.
4	Sen jälkeen ollaan omillaan.
4	Vaikka on lähes aikaihminen.
4	Äänestin luonnollisesti mietinnön puolesta.
4	Mutisi niiden olevan suuria.
4	Tämän on parempi toimia.
4	Miksi et kertonut minulle?
4	Charlotte taas ranskalainen maalainen.
4	Hyvä että pääsit tulemaan.
4	Tule sisään, lepyttelen häntä.
4	Pankaa se muiden mukaan.
4	Olemme itse valinneet alamme.
4	Mitä se poika ajatteli?
4	Näpit irti minusta, taukki!
4	En ole varma hipoista...
4	Kummallista: häntä ei näy.
4	Pidä huoli että hoidat.
4	No, enpä nyt tiedä.
4	Mutta kuka muu uskoo?
4	Tiedättekö, miksi hän lähti?
4	Eikö se ollut Raamatusta?
4	Nyt sinä pelastit minut.
4	Minäkö muka ryömisin takaisin!
4	Painu sinä helvettiin, Brown!
4	Älä pojuttele minua, lurjus!
4	Haluan vain olla yksin!
4	Miten hän voi, hoitaja?
4	Se oli varmasti murto.
4	Sinulla on heidän voimansa.
4	Niitä yhdistää yksi mies.
4	Itse virheeni teen suloisen
4	Voimme tehdä sitä myöhemmin.
4	Ja tupa ihan hajallaan.
4	Italiaksi se on "trippa".
4	Mike, mistä sinä ilmestyit?
4	Meillähän on jotain yhteistä!
4	Eivätkä he raja-aidoista välitäkään.
4	Olin juuri tullut tänne!
4	Hän joutui veteen kuolleena.
5	Jos sopii, haluaisin varmistaa asian.
5	A-komppania, oikealla jalalla, nopeaa marssia.
5	Toinen juttu on sinun työsi.
5	Se ei taida kuulua sinulle.
5	Tiedät, että et pidä neuvoistani.
5	Kunhan se vain on helppoa.
5	Tenorin sisällä soivat kauniit sävelet.
5	Miten kaukana Craigiesta te olitte?
5	Sinun ei pitäisi tuhlata rahojasi.
5	On melkein keskiyö, Tohtori Schreber.
5	Tässä on kirje, jota odottelit.
5	Äänestin epäröimättä tämän mietinnön puolesta.
5	Ei ollut puhunut juuri mitään.
5	Siitä on jo aikaa, Hunk.
5	Ei sinulla ole eväitä, J.J.
5	Kuulin, kuinka hirviö vaikeroi tuskissaan.
5	Eipä mahdukaan hänen hattunsa ovesta.
5	Mutta mieli kävi yhä alakuloisemmaksi.
5	Siellä he iloisina polskuttelivat menemään.
5	Sopii tuollaiselle paskiaiselle kuin sinä.
5	Mitalit eivät ole mikään puolustus.
5	Jäädä kotiin ja lukea kirjaa.
5	Miksi tämä piti tehdä näin?
5	Auto tuolla pihalla, jolla tulit.
5	Emännöitsijä ei taida pitää hänestä?
5	Käyn yläkerrassa, tulen kohta takaisin.
5	Hän on aina ollut yksin.
5	Älä ota sitä henkilökohtaisesti, seriffi.
5	Sitä tehdessä meni puoli päivää.
5	Robbie syntyi seitsemän kuukautta myöhemmin.
5	Puhuimme valehtelusta ja toden puhumisesta.
5	Haluan vain istua kylpyhuoneessa kanssasi.
5	Ehdonalais kuulusteluun on neljä vuotta.
5	Kun ihminen palaa täydellä liekillä.
5	Oliko se miehen paras ystävä?
5	Nyt olet saanut minut ansaan.
5	Tulin vain taas lannistamaan sinua.
5	Suolla porskuu vesi pieksujen alta.
5	Olet varmasti ylpeä tästä, Wilfrid.
5	Hyvät lehdistön edustajat, hyvät ystävät.
5	Olen varma, että ansaitsit sen.
5	Joki ei selvästikään ollut luonnontilainen.
5	Eikä se olisi helppo kuolema.
5	Hän lupasi ottaa pian yhteyttä.
5	Tehtävää on kuitenkin vielä paljon.
5	Naisille ilmeitä löytyy puolen tusinaa.
5	On kai tapana antaa papille.
5	Mitä tehtäisiin näiden olojen suhteen?
5	Minulle tuli vain outo olo.
5	Me lensimme portista uskomattoman lujaa.
5	Antautumisenne jälkeen, lakkasitte olemasta sotilaita.
5	Saasta yhdessä muiden saastojen kanssa.
5	Et sinä sille mitään voi
5	Mä en pääse ylös aamulla...
5	Mitäs tuo tyttö tähän kuuluu?
5	Tuo ei ole mikään kesähuvila.
5	Ensi hetkestä olen odottanut tunnustusta.
5	Näin, miten ne puhkesivat elämään.
5	Mistä sinä ne sait, Tommy?
5	Sinun pitää saada raitista ilmaa.
5	Meillä ei sellaisia hienostohömpötyksiä käytetä.
5	Tiedatteko, onko han saanut sahkeeni?
5	Hän ei ole ensimmäinen harhailija.
5	Sinä et ole enää pappi.
5	Hänen autonsa akku varmaan tyhjeni.
5	Olen ollut työtön neljä kuukautta.
5	Useimmat kulttuurit ajattelevat toisin päin.
5	Missä se toinen kaveri on?
5	Tuo ei ole enää työhuoneesi.
5	Olette ystävällisesti tunnistanut oman kirjepaperinne.
5	Käyttäydyt kuin hän olisi ilmaa.
5	Herrat ovat liitossa, ja Pönkönen.
5	Kärpästen siivet muistuttavat mielen lentoa.
5	Ettekö tahtoisi ensin harjata hampaat?
5	On siinä kanssa, akan takia.
5	Saako vain kommunisti lukea Marxia?
5	Hän puhui, ja minä kuuntelin.
5	Vallan monopoli on uhka vapaudelle.
5	Teidän ei pitäisi aliarvioida heitä.
5	Daniel ei rakasta minua enää.
5	Ei sinulla ole varaa tähän.
5	Miten hirveää kuolema voi olla?
5	Mikä valtion vihollinen minä olen?
5	Runkohuoneen länsipäädyn ikkuna-aukot ovat alkuperäiset
5	Väliäkö siitä kenen sisko on?
5	En ole oppinut käsittelemään näitä.
5	Eikö teillä ole muuta tekemistä?
5	Ryökäleet hyökkäsivät kimppuuni viime yönä.
5	Sä taas vastaus olet haaveisiin.
5	Pojat, taisimme löytää jotain jännää.
5	Sitten hän meni noutamaan kerppuja.
5	Ei Kenny edes ole ystäväni.
5	Susie pääsee siitä ketaleesta eroon.
5	Olen sitä paitsi jäljessä kolumnissani.
5	Tuosta on vain pari minuuttia.
5	Tiedätkö miten hän kuvaili seksielämäänne?
5	Olemme helppo maalitaulu, sanon ma.
5	Kolme kappaletta Muistiinmerkintöjä pieneltä saarelta
5	Lordi Louis on varmasti kiitollinen.
5	Murhaajat ovat kuolleet ajat sitten.
5	Etsi minulle tämän elokuvan arvostelu.
5	He varmistavat luultavasti laukauksen Centaurista.
5	Kuulosti ihan raskaana olevalta puhvelilta.
5	Sitten läväytin sen ikkunasta ulos.
5	Vai sanovatko kaikki sinua Elizabethiksi?
5	Agnes ei ole sellainen ihminen.
5	Sinä kylärakin äpärä kirppuisissa housuissasi.
5	Et voi lähteä tämän jälkeen.
5	Joyce sanoi, että mahdun mukaan.
