1	Aisee.
1	Wapole
1	Matokeo?
1	Ndio!
1	Yashangaza!
1	Chaguzi
1	Wow!
1	Zisinthe!
1	Samahani
1	Sassou-Nguesso.”
1	Inatisha.
1	Ign.
1	Ohooo!
1	Siku.
1	Damu.
1	Anabainisha:
1	Stahimili!
1	Chile
1	Aliongezea:
1	Itafanyika.
1	Arab:
1	Yaliyomo
1	Ndugu:
1	Itatokea.
1	Un
1	Hatuwajui!
1	Dk.
1	Aibu!!!
1	Sassou-Nguesso.
1	Pixabay
1	Du!
1	Wameandika:
1	Dkt.
1	Safi.
1	Ujinga.
1	Saratani.
1	Hmmmmm!!!
1	Deolu.
1	Je?
1	Sijui.
1	Haiwezekani.
1	Haukuwa.
1	Anatanabaisha:
1	Alinambia
1	Inawezekana
1	Polish
1	Vuvuzela.
1	Karrubi?
1	Aandika:
1	Mousavi?
1	Mexico
1	La!
1	Umma?
1	Akaongeza:
1	Wakoje?
1	Hapa.
1	Akajibu:
1	Peshawar
1	Siri.
1	Dokta.
1	Inakera
1	Tuliunganishwa.
1	Oh!
1	Hapana.
1	Ebukalashnikov
1	Patrick
1	Ilihitajika.
1	Mgogoro
1	Uongo!
1	Ujerumani
1	Ahsante!
1	Gereza.
1	Rasilimali
1	Haa!
1	Ndio?
1	Sata.
1	Naijanews
1	Alitwiti:
1	Videos
1	Mmefurahi?
1	Hawatatosha.
1	Sikumjali.
1	Romanian
1	Seyffert.
1	Aliongeza:
1	Karachi
1	Nusu.
1	Kireno
1	Slaa.
1	Ilitaarifu:
1	Italia
1	Tisheti?
1	Dola?
1	Ugiriki
1	Kulikoni?
1	Ezeani
1	Twitter
1	Jamani!
1	Hala
1	Alisema:
1	Catalan
1	Na:
1	Imezee.
1	Blogoff!!!
1	Why?
1	Mawazo!
1	Hamutenya
1	Aliandika:
1	Usilidharau
1	Sitadanganya.
1	Tuliendelea.
1	Akaendelea:
1	Anatwiti:
1	Tafadhali.
1	Aaron:
1	Asante.
1	Alieleza:
1	Fu.
1	Uwezekano.
1	Olufunmike
2	Pertaesus aliuliza:
2	Balaa gani?
2	Raju aliandika:
2	Anaongeza kusema:
2	Kamila Shamsie
2	Sasa maonesho.
2	Alikuwa mchuuzi.
2	Lakini mimi
2	Francis, Mt.
2	Abel Wabela.
2	Ni muhimu.
2	Lumela 'M'e!
2	Ameonesha ujasiri.
2	Inamaanisha nini?
2	Ilizidi matarajio.
2	Emmanuel anasema:
2	Yeye anasema:
2	Huenda ukihojiwa?
2	Na anahitimisha:
2	Zeinobia anaongeza:
2	Inaleta matumaini.
2	Hawakuonekana tena.
2	Acha hizo.
2	Ni vigumu.
2	Tutafanya hivyo?
2	Hali ilivyokuwa
2	Nini kinafuata?
2	Ha ha!
2	Bwana tusikie!
2	Memorandum Namba.
2	Angalia China.
2	Na kushoto,Riley.
2	Inatisha kabisa!
2	Tangu lini?
2	Aibu yenu.
2	Anny anaripoti:
2	Aziz anabainisha:
2	Je, unajua?
2	Mwanaharakati wa
2	Mwingine anaongezea:
2	Nikasema, "Chaguo?
2	Anahitaji msaada
2	Josephine Nakazibwe
2	Kuna ushirikiano?
2	Kuna kahawa.
2	Wanafanya tu.
2	Anajitambulisha kama:
2	Kuwa mkweli.
2	Achacheni nao!
2	Nimejisikia vibaya.
2	Walikuwa wamekosa.
2	Picha: F.S.
2	Sina nguvu.
2	Alifikiri hatauhitaji.
2	Anatunza kumbumkumbu.
2	Umekarabatiwa kikamilifu.
2	Mkimbiaji bora.
2	Inaruhusiwa kutumika.
2	Nani anafaidika?
2	Maoni yanakinzana.
2	Usikilizaji mwema!
2	Dirman anaongezea:
2	Sawa eh?”
2	Tunaweza kufanyaje?
2	Au wameangamizwa?
2	Sasa nini?
2	Alinishambulia, Namaanisha.
2	Moawen anafafanua:
2	Picha Licadho
2	Ni ubabe.
2	Xwni aliongeza,
2	Ndio kabisa.
2	Maria Valencia:
2	And continues:
2	Shenqike alijibu:
2	Sawa,fikiria tena.
2	Wapelekeni nyumbani.
2	El-Baghdadi anaongeza:
2	Teju Cole
2	Wajapani Wanajamiiana?
2	Boo hoo.
2	Adedokun aliendelea:
2	Makala inaongeza:
2	Unajisikia hausimamishwiki.
2	Hunijui, sikujui.
2	Mitiririko imeongezeka.
2	Kwa nini.
2	Mtoto: Hapana.
2	Kuhusu Hukumu:
2	Piganieni amani
2	Vipi wewe?
2	Sio ngumu.
2	Historia Inajirudia
2	Dear Wadauzz
2	Eliza Robertson
2	Ilifanya nini?
2	Chinua Achebe
2	Sera zilibadilishwa.
2	Mkakati umekamilika
2	Freitas aliandika:
2	Twende ukamuone.
2	Au sio?
2	Hilo tusi.
2	Kwa nini?:
2	Nisingekubali zaidi.
2	Elshazli anaongeza:
2	Tulifungua njia?
2	Tofauti kubwa.
2	Wabaki walipo.
2	Kachwanya anaandika:
2	Unataka kitisho?
2	Huenda sivyo.
2	Nchini Singapore.
2	Kipi sihitaji?
2	Hawakuweza kuona.
2	Jawabu: Udanganyifu.
2	Adam anaelezea:
2	Tuiendeleze Honduras.
2	Ch. b’or.
2	Morsi hapana.
3	Hospitali ya macho!
3	Fanya jambo tofauti.
3	Picha kutoka Wikimedia
3	Aliniambia kuwa Bi.
3	Haki Miliki Demotix
3	Hiyo ina maana.
3	Mike Ocquaye, Dk.
3	Ninapenda kuwa vuguvugu.
3	Bendera ya Ufilipino.
3	Inaweza kua chochote.
3	Wana watoto mapacha.
3	Ufanisi na uhifadhi.
3	Unawezaje kuleleza tofauti?
3	Naomba tumkaribishe Mhe.
3	Kwa kuwa haiwezekani.
3	Kwa kawaida walishinda.
3	Migongano ya kimkakati.
3	Unaweza kuamini hili?
3	Mnalitazamaje hili jambo?
3	Nikapatwa na kihoro.
3	Uandishi si ugaidi.
3	Kila kitu kinaathirika.
3	Mjamaika Stunner anauliza:
3	Naongelea kuhusu muda.
3	Tuna hitaji msaada.
3	Ilifurahisha kwa kweli.
3	Hippomenes alimshinda vipi?
3	Black Star anasema:
3	Uamuzi ni Wako
3	Piga simu Washington!
3	Husaidia katika kuona.
3	Bila ya shaka!
3	Yohane wa Mungu.
3	Diosdado atatoa amri.
3	Shule zilisitisha madarasa.
3	Ni hela zako.
3	Bila shaka hapana.
3	Ni mwanzo tu
3	Evaratra nchini Madagaska.
3	Ujumbe wake unasomeka:
3	Wengi ni Waprotestanti.
3	Wizara ilijua hilo.
3	Picha ya ugpulse.com.
3	Moyo wangu umevunjika.
3	Alicheza kama mshambuliaji.
3	Nilikuwa nampa ofa.
3	Unang'atwa na mbu.
3	Serikali imekufanyia nini?
3	Pamoja na picha.
3	Lakini sina jinsi.
3	The Ugandan anaandika:
3	Mashujaa wa ulimwengu.]
3	Nina mawazo kadhaa.
3	Tupo hapa juu.
3	Kwahiyo tulianza kidogo.
3	Mashati Mekundu wakiandamana
3	Hivyo, nina vichekesho.
3	Nchi ya maajabu.
3	Amani iwe kwenu.
3	Kb Bojang alishauri:
3	Ni kama uhakikisho
3	Na tunawaunga mkono.
3	Machafuko ya Kisiasa
3	Nikasema, "P-I-P-I, pipi.
3	Clinton Azuru Indonesia
3	Waandamanaji wa Amhara
3	Wameshangazwa na wanashukuru.
3	Stefanie Ship aliuliza:
3	Habari za Dunia
3	Tatizo ni watu.
3	Ilikuwa vigumu kuamka.
3	Piga marufuku Burka.
3	Sisi sio wachokozi.
3	Fu alivyoeleweka vibaya:
3	Naweza kurudia tena?
3	Sikukuu ya Mt.
3	Inachanganya akili sana!
3	Mwisho wa nasaba.
3	Ndiyo, unafanya kazi.
3	Unahitaji kustahimili unapofeli.
3	Atakuwa ameenda wapi?
3	Vingi vya kusoma.
3	Tunahitaji sana kuziona.
3	Miongoni mwa Waliopendekezwa
3	Shule ya Umma.
3	Ninauona kila siku.
3	Hivyo ndivyo ninavyofikiri!
3	Kama ukishindwa, unakufa.
3	Na nikawaza, "Hmm.
3	Global Voices Mtandaoni
