1	1	Aisee.
2	1	Wapole
3	1	Matokeo?
4	1	Ndio!
5	1	Yashangaza!
6	1	Chaguzi
7	1	Zisinthe!
8	1	Samahani
9	1	Inatisha.
10	1	Ohooo!
11	1	Siku.
12	1	Damu.
13	1	Anabainisha:
14	1	Stahimili!
15	1	Chile
16	1	Aliongezea:
17	1	Itafanyika.
18	1	Itatokea.
19	1	Hatuwajui!
20	1	Aibu!!!
21	1	Du!
22	1	Wameandika:
23	1	Safi.
24	1	Ujinga.
25	1	Saratani.
26	1	Je?
27	1	Sijui.
28	1	Haiwezekani.
29	1	Haukuwa.
30	1	Anatanabaisha:
31	1	Alinambia
32	1	Inawezekana
33	1	Vuvuzela.
34	1	Karrubi?
35	1	Aandika:
36	1	Mexico
37	1	La!
38	1	Umma?
39	1	Akaongeza:
40	1	Wakoje?
41	1	Hapa.
42	1	Akajibu:
43	1	Siri.
44	1	Inakera
45	1	Tuliunganishwa.
46	1	Oh!
47	1	Hapana.
48	1	Ilihitajika.
49	1	Mgogoro
50	1	Uongo!
51	1	Ujerumani
52	1	Ahsante!
53	1	Gereza.
54	1	Rasilimali
55	1	Haa!
56	1	Ndio?
57	1	Alitwiti:
58	1	Mmefurahi?
59	1	Hawatatosha.
60	1	Sikumjali.
61	1	Aliongeza:
62	1	Nusu.
63	1	Kireno
64	1	Slaa.
65	1	Ilitaarifu:
66	1	Italia
67	1	Tisheti?
68	1	Dola?
69	1	Ugiriki
70	1	Kulikoni?
71	1	Ezeani
72	1	Jamani!
73	1	Hala
74	1	Alisema:
75	1	Na:
76	1	Imezee.
77	1	Mawazo!
78	1	Hamutenya
79	1	Aliandika:
80	1	Usilidharau
81	1	Sitadanganya.
82	1	Tuliendelea.
83	1	Akaendelea:
84	1	Anatwiti:
85	1	Tafadhali.
86	1	Asante.
87	1	Alieleza:
88	1	Uwezekano.
89	2	Balaa gani?
90	2	Anaongeza kusema:
91	2	Sasa maonesho.
92	2	Alikuwa mchuuzi.
93	2	Lakini mimi
94	2	Ni muhimu.
95	2	Lumela 'M'e!
96	2	Ameonesha ujasiri.
97	2	Inamaanisha nini?
98	2	Ilizidi matarajio.
99	2	Yeye anasema:
100	2	Huenda ukihojiwa?
101	2	Na anahitimisha:
102	2	Inaleta matumaini.
103	2	Hawakuonekana tena.
104	2	Acha hizo.
105	2	Ni vigumu.
106	2	Tutafanya hivyo?
107	2	Hali ilivyokuwa
108	2	Nini kinafuata?
109	2	Bwana tusikie!
110	2	Angalia China.
111	2	Inatisha kabisa!
112	2	Tangu lini?
113	2	Aibu yenu.
114	2	Je, unajua?
115	2	Mwanaharakati wa
116	2	Nikasema, "Chaguo?
117	2	Anahitaji msaada
118	2	Kuna ushirikiano?
119	2	Kuna kahawa.
120	2	Wanafanya tu.
121	2	Anajitambulisha kama:
122	2	Kuwa mkweli.
123	2	Achacheni nao!
124	2	Nimejisikia vibaya.
125	2	Walikuwa wamekosa.
126	2	Sina nguvu.
127	2	Alifikiri hatauhitaji.
128	2	Anatunza kumbumkumbu.
129	2	Umekarabatiwa kikamilifu.
130	2	Mkimbiaji bora.
131	2	Inaruhusiwa kutumika.
132	2	Nani anafaidika?
133	2	Maoni yanakinzana.
134	2	Usikilizaji mwema!
135	2	Sawa eh?”
136	2	Tunaweza kufanyaje?
137	2	Au wameangamizwa?
138	2	Sasa nini?
139	2	Ni ubabe.
140	2	Ndio kabisa.
141	2	Wapelekeni nyumbani.
142	2	Wajapani Wanajamiiana?
143	2	Unajisikia hausimamishwiki.
144	2	Hunijui, sikujui.
145	2	Mitiririko imeongezeka.
146	2	Kwa nini.
147	2	Mtoto: Hapana.
148	2	Kuhusu Hukumu:
149	2	Piganieni amani
150	2	Vipi wewe?
151	2	Sio ngumu.
152	2	Historia Inajirudia
153	2	Ilifanya nini?
154	2	Sera zilibadilishwa.
155	2	Mkakati umekamilika
156	2	Twende ukamuone.
157	2	Au sio?
158	2	Hilo tusi.
159	2	Kwa nini?:
160	2	Nisingekubali zaidi.
161	2	Tulifungua njia?
162	2	Tofauti kubwa.
163	2	Wabaki walipo.
164	2	Unataka kitisho?
165	2	Huenda sivyo.
166	2	Nchini Singapore.
167	2	Kipi sihitaji?
168	2	Hawakuweza kuona.
169	2	Jawabu: Udanganyifu.
170	2	Tuiendeleze Honduras.
171	2	Morsi hapana.
172	3	Hospitali ya macho!
173	3	Fanya jambo tofauti.
174	3	Picha kutoka Wikimedia
175	3	Hiyo ina maana.
176	3	Ninapenda kuwa vuguvugu.
177	3	Bendera ya Ufilipino.
178	3	Inaweza kua chochote.
179	3	Wana watoto mapacha.
180	3	Ufanisi na uhifadhi.
181	3	Unawezaje kuleleza tofauti?
182	3	Kwa kuwa haiwezekani.
183	3	Kwa kawaida walishinda.
184	3	Migongano ya kimkakati.
185	3	Unaweza kuamini hili?
186	3	Mnalitazamaje hili jambo?
187	3	Nikapatwa na kihoro.
188	3	Uandishi si ugaidi.
189	3	Kila kitu kinaathirika.
190	3	Naongelea kuhusu muda.
191	3	Tuna hitaji msaada.
192	3	Ilifurahisha kwa kweli.
193	3	Hippomenes alimshinda vipi?
194	3	Uamuzi ni Wako
195	3	Piga simu Washington!
196	3	Husaidia katika kuona.
197	3	Bila ya shaka!
198	3	Yohane wa Mungu.
199	3	Diosdado atatoa amri.
200	3	Shule zilisitisha madarasa.
201	3	Ni hela zako.
202	3	Bila shaka hapana.
203	3	Ni mwanzo tu
204	3	Evaratra nchini Madagaska.
205	3	Ujumbe wake unasomeka:
206	3	Wengi ni Waprotestanti.
207	3	Wizara ilijua hilo.
208	3	Moyo wangu umevunjika.
209	3	Alicheza kama mshambuliaji.
210	3	Nilikuwa nampa ofa.
211	3	Unang'atwa na mbu.
212	3	Serikali imekufanyia nini?
213	3	Pamoja na picha.
214	3	Lakini sina jinsi.
215	3	Mashujaa wa ulimwengu.]
216	3	Nina mawazo kadhaa.
217	3	Tupo hapa juu.
218	3	Kwahiyo tulianza kidogo.
219	3	Mashati Mekundu wakiandamana
220	3	Hivyo, nina vichekesho.
221	3	Nchi ya maajabu.
222	3	Amani iwe kwenu.
223	3	Ni kama uhakikisho
224	3	Na tunawaunga mkono.
225	3	Machafuko ya Kisiasa
226	3	Nikasema, "P-I-P-I, pipi.
227	3	Waandamanaji wa Amhara
228	3	Wameshangazwa na wanashukuru.
229	3	Habari za Dunia
230	3	Tatizo ni watu.
231	3	Ilikuwa vigumu kuamka.
232	3	Piga marufuku Burka.
233	3	Sisi sio wachokozi.
234	3	Fu alivyoeleweka vibaya:
235	3	Naweza kurudia tena?
236	3	Inachanganya akili sana!
237	3	Mwisho wa nasaba.
238	3	Ndiyo, unafanya kazi.
239	3	Unahitaji kustahimili unapofeli.
240	3	Atakuwa ameenda wapi?
241	3	Vingi vya kusoma.
242	3	Tunahitaji sana kuziona.
243	3	Miongoni mwa Waliopendekezwa
244	3	Shule ya Umma.
245	3	Ninauona kila siku.
246	3	Hivyo ndivyo ninavyofikiri!
247	3	Kama ukishindwa, unakufa.
248	3	Na nikawaza, "Hmm.
249	3	Hakuna msaada uliopatikana.
250	3	Maendeleo ya ulimwengu
251	3	Kitu gani tulichonacho?
252	3	Nitatoa mifano mitatu.
253	3	Ki-Dhiveli kinatuhusu sote.
254	3	Wote ni manabii?
255	3	Aliyemfuata ni Go-Hanazono.
256	3	Tulienda pamoja kulichukua.
257	3	Watu wanastahili heshima.
258	3	Ajabu, Au sio?
259	3	Na hatimaye: kifo.
260	3	Uhuru kwa wafungwa
261	3	Hatimae akashinda mbio.
262	3	Nani alikuwa anavizia?
263	3	Nilifanya kila nilichoweza.
264	3	Michango bado inahitajika.
265	3	Changamoto sio rahisi.
266	3	Blogu hiyo iliendelea:
267	3	Serikali yadhibiti habari
268	3	Nenda nchini Mexico
269	3	Je atajilipia kodi?
270	3	Nataka nikupe changamoto.
271	3	Hilo ni sawa.
272	3	Used with permission
273	3	Mwanamke akifua nguo.
274	3	Iko pale pia.
275	3	Hii inafanya nini?
276	3	Watoto hawana hatia.
277	4	Anacheza nafasi ya kiungo.
278	4	Makao makuu yako Man.
279	4	Msumbiji: Polisi Washambulia Waandamanaji
280	4	Wanaishi katika maji safi.
281	4	Picha hiyo ilinikumbusha kitu
282	4	Jawabu ni Rais Kiir.
283	4	Pia wako nchini Malawi.
284	4	Msichana yule ni mimi.
285	4	Ipo kwetu sisi wenyewe.
286	4	Mshiriki mwingine alikumbushia kwamba:
287	4	Vizingiti vilivyobaki ni vikubwa.
288	4	Waathirika wana maoni gani?
289	4	Haikuwahi kumaanishwa kama chakula.
290	4	Tunazingatia ushauri wa Rais))
291	4	Chenge, mbuzi wako anachomwa.
292	4	Baadaye aliishi nchini Uingereza.
293	4	Heri ya Mwaka Mpya!
294	4	Msichana wa Kiliberia analia,
295	4	Mfano: Baba, Mama nakadhalika.
296	4	Polepole likawa kubwa zaidi.
297	4	Idadi kubwa wako kusini.
298	4	China: Barafu Iliyotengezwa Uchina
299	4	Yeye hucheza kama kiungo.
300	4	Wengine wakikimbia mbio tu.
301	4	Nilidhani nimegawanywa mara mbili.
302	4	Wenyeji ni hasa Wamasai.
303	4	Tunahitaji kuzungumzia masuala haya.
304	4	Alikuja shuleni kila siku.
305	4	Makao makuu yapo Kampala.
306	4	Kura za maoni zinasemaje?
307	4	Hili ni onyo kwa
308	4	Hali ni ya kutisha.
309	4	Anaheshimiwa kama mtakatifu mfiadini.
310	4	Babu yake alikuwa mfiadini.
311	4	Huyu mama haangalii mali.
312	4	Sina upande wa kutetea.
313	4	Ni nini siasa hatimaye?
314	4	Uvimbe ulionekana kuyeyuka kabisa.
315	4	Kwa binadamu ni sumu.
316	4	Tunahitaji kuishi kwa amani.
317	4	Kwa kejeli baadaye alitwiti:
318	4	Kwa nini niko hapa?
319	4	Na ningependa kufananisha Uganda,
320	4	Tulitokea kuwa marafiki wazuri.
321	4	Je fedha zitakwenda wapi?
322	4	Hapo alishika utiifu kikamilifu.
323	4	Watu watatakiwa kujiendeleza wenyewe.
324	4	Hivi sasa anapopokea mtoto.
