1	1	Oro.
2	1	Notable.
3	1	Funcionó.
4	1	Verás...
5	1	Diablos.
6	1	Espantoso.
7	1	Pare.
8	1	¿Cuándo?
9	1	Era...
10	1	¿Cómo?
11	1	¿Quién?
12	1	Tonto.
13	1	Papi!
14	1	Acá.
15	1	Pasta.
16	1	Conejo.
17	1	Ojitos.
18	1	Brasil.
19	1	Mayor?
20	1	Cerca.
21	1	Ayer.
22	1	Fría.
23	1	Y...
24	1	Quietos.
25	1	Volveré.
26	1	Interesante.
27	1	Disculpadme.
28	1	¡Energúmeno!
29	1	Cambio.
30	1	Obedezca.
31	1	Dígales....
32	1	¡Dímelo!
33	1	Admirable.
34	1	Inténtalo.
35	1	¿Testigos?
36	1	Trescientas.
37	1	¿Loco?
38	1	Cañones.
39	1	Veréis.
40	1	Enderécelo.
41	1	Siga.
42	1	Escabúllete.
43	1	Órdenes.
44	1	Grandioso.
45	1	Camarada.
46	1	Otra.
47	1	Salgan.
48	1	Mañana.
49	1	Libre.
50	1	Dinero.
51	1	Alma.
52	1	Cómprame.
53	1	Muerto.
54	1	Continúo.
55	1	Totalmente.
56	1	Tómala.
57	1	Vaya...
58	1	Cambio
59	1	Mierda!
60	1	Listo.
61	1	Invisible.
62	1	Cuéntamela.
63	1	Vuelvan.
64	1	Entendido.
65	1	Timón.
66	1	Tranquilos
67	1	Llévenselos.
68	1	Perfecto!
69	1	Perdone...
70	1	Calmete.
71	1	Corre.
72	1	Quisiera...
73	1	Respondeme.
74	1	Sígame.
75	1	Pasa.
76	1	Enfádate.
77	1	Billetes.
78	1	Escúchame.
79	1	Flaco.
80	1	Corto.
81	1	Blanco.
82	1	Tenga.
83	1	Cazas.
84	1	Espere.
85	1	Combustible.
86	1	Invitamos
87	1	¡Oye!
88	1	¿Aló?
89	1	Imposible.
90	1	Todo?
91	1	Empujen.
92	1	Solo.
93	1	Visitas.
94	1	Visitamos.
95	1	Consolidan.
96	1	Medianoche.
97	1	Once.
98	1	¿Cuánto?
