1	Oro.
1	Notable.
1	Funcionó.
1	Verás...
1	Diablos.
1	Espantoso.
1	Pare.
1	Era...
1	Amén.
1	Papi!
1	Acá.
1	Pasta.
1	Brasil.
1	Mayor?
1	Cerca.
1	Ayer.
1	Fría.
1	Y...
1	Quietos.
1	Volveré.
1	Interesante.
1	Disculpadme.
1	Energumeno!
1	Cambio.
1	Obedezca.
1	Dígales....
1	Admirable.
1	Inténtalo.
1	Fredo...
1	Testigos?
1	Trescientas.
1	Loco?
1	Cañones.
1	Veréis.
1	Enderécelo.
1	Siga.
1	Escabúllete.
1	Órdenes.
1	Grandioso.
1	Camarada.
1	Otra.
1	Salgan.
1	Cómprame.
1	Muerto.
1	Continúo.
1	Totalmente.
1	Tómala.
1	Vaya...
1	Cambio
1	Mierda!
1	Listo.
1	Invisible.
1	Cuéntamela.
1	Vuelvan.
1	Entendido.
1	Timón.
1	Tranquilos
1	Llévenselos.
1	Perfecto!
1	Perdone...
1	Calmete.
1	Corre.
1	Quisiera...
1	Respondeme.
1	Sígame.
1	Pasa.
1	Enfádate.
1	París.
1	Billetes.
1	Escúchame.
1	Flaco.
1	Corto.
1	Blanco.
1	Tenga.
1	Cazas.
1	Espere.
1	Combustible.
1	Invitamos
1	Oye!
1	Aló?
1	Crapula!
1	Imposible.
1	Todo?
1	Empujen.
1	Solo.
1	Visitas
1	Visitamos
1	Invitamos
1	Consolidan
1	Bienvenidos.
2	Otros animales.
2	Sacerdote marianista.
2	Lo entiendo.
2	Aquenios glabros.
2	Manos libres.
2	Puente restaurante
2	Fueron derrotados.
2	Qué curioso.
2	Espatas tubulares.
2	Está mojado.
2	Pase, querido.
2	Media vuelta.
2	Discúlpeme, señora.
2	Quiero más.
2	Vicario general.
2	Dos amantes
2	Odio batirme.
2	Montañero español.
2	Guarda, soltadles.
2	Recuerdo, recuerdo...
2	Partidos extra
2	La República.
2	Estoy seguro.
2	Menudo viaje.
2	Sí, linda.
2	O Captain!
2	Era judío.
2	Tengo orejas.
2	Triste error!
2	Cierto, Sargento.
2	Tres tomos.
2	Mis padres.
2	Profesor normalista.
2	Corre, pajarraca.
2	Información pendiente...
2	Olvídalo, Robert.
2	En Corfú?
2	Misionero popular.
2	La corte.
2	Carpelos numerosos.
2	Esperanza destrozada.
2	Luz crepuscular.
2	Bienvenidos, muchachos.
2	Olvídalo todo.
2	No funciona.
2	Estaba casado.
2	Soy inflexible.
2	Estoy bien.
2	Quiero amar.
2	Es sedentario.
2	Páramos arbustivos.
2	Distribución atlántica.
2	Nudos prominentes.
2	Semillas negras.
2	Amplio espectro.
2	Bellezas literarias.
2	Quiero amar.
2	Estudió derecho.
2	Son pelágicos.
2	Es escasa.
2	Segunda serie.
2	Casi muero.
3	Muy bien, papá.
3	Participó en Occidente.
3	Gasolina... ¡la ruina!
3	Compuso varios tangos.
3	Carente de color.
3	Encárgate tu mismo.
3	Arma de enlace.
3	Es la cafeína.
3	Mi hermosa hermana.
3	Aborigen de Barcelona.
3	Nació en Santiago.
3	Jugaba de Mediocampista.
3	Lealtad y Obediencia.
3	Destacó como medallista.
3	Se había ahorcado.
3	Hemos estado esperando.
3	Existen varios estándares.
3	George fumaba yerba.
3	Destacaba como sprinter.
3	Posee hojas bipinnadas.
3	Depresión, tristeza, pesimismo.
3	Llame el Teniente.
3	Soy su chulo.
3	Doblaje en Venezuela
3	Se graduó exitosamente.
3	Suena tan ridículo.
3	Lo recuerdo todo.
3	Habita en Birmania.
3	Muy bien, señor.
3	Eran prácticamente sinónimos.
3	Es todo actual.
3	Existen pocas aparte.
3	Te veré mañana.
3	Actualmente está despoblado.
3	Seis artistas compitieron.
3	Datos del aeropuerto.
3	Planta muy variable.
3	Planta perenne, cespitosa.
3	Solicitudes y urgencia.
3	Quien paga, descansa
3	Por Dios, ¿cómo?
3	Su coñac doble.
3	Tiene seis estambres.
3	Sigue albergando Correos.
3	No hubo descensos.
3	Morgan se aleja.
3	En los Alpes.
3	Costillas muy marcadas.
3	Tú también, pequeña.
3	Nunca se equivocó.
3	Ah, cariño, tranquilízate.
3	Hay algunas lagunas.
3	Hoy es Navidad
3	Hagamos un trato.
3	Ellos esperan eso.
3	No hubo muertes.
3	Esta es patriarcal.
3	Ocasionalmente consume frutas.
3	Pero dijiste "eliminarlo".
3	Lluvia negra, negra.
3	Tiene dos hermanas.
3	Carece de lodículas.
3	Unas cuantas, probablemente.
3	Quiero que descanse.
3	Productor de cine.
3	Incluye publicaciones acreditadas.
3	Incluye quince especies.
3	Todavía no, guapa.
3	Texto en negrita
3	Haz una manifestación
3	Series de televisión
3	Tiene versión femenina.
3	Está muy ramificado.
3	Era militar profesional.
3	Tuvieron dos hijos.
3	Nunca fue mezquino.
3	Recibió críticas positivas.
3	Tenía veinticinco años.
3	Son arbustos perennifolios.
3	Soy un perdedor.
3	Ella es increíble.
3	Introducida en Finlandia.
3	Son arbustivas ramificadas.
3	Posee ascendencia filipina.
3	Con flores amarillas.
3	Surge el romance.
3	Otros proporcionarían protección.
