	He thanks the rabbit for his deed.	It's broken.
	The limbs are unusually long for tree squirrels.	The limbs are unusually long for tree squirrels.
	Large portions of the tunnel have been lined with concrete.	It is long, up to its Uraricoera confluence.
	He thanks the rabbit for his deed.	He thanks the rabbit for his deed.
	It is long, up to its Uraricoera confluence.	He's a fatalist.
	He's a fatalist.	The limbs are unusually long for tree squirrels.
	They consciously strived to gather them into one contiguous whole.	He's a fatalist.
	He personally helped raise four regiments.	He personally helped raise four regiments.
	It is long, up to its Uraricoera confluence.	The limbs are unusually long for tree squirrels.
	He thanks the rabbit for his deed.	The team's colors are red and green.
	He thanks the rabbit for his deed.	Large portions of the tunnel have been lined with concrete.
	It's broken.	The team's colors are red and green.
	Large portions of the tunnel have been lined with concrete.	It's broken.
	It's broken.	He later withdrew from this election, due to "unforeseen circumstances".
	The limbs are unusually long for tree squirrels.	It's broken.
	Large portions of the tunnel have been lined with concrete.	He's a fatalist.
	It's broken.	It is long, up to its Uraricoera confluence.
	He later withdrew from this election, due to "unforeseen circumstances".	It's broken.
	It's broken.	It's broken.
	He later withdrew from this election, due to "unforeseen circumstances".	He personally helped raise four regiments.
	The team's colors are red and green.	It is long, up to its Uraricoera confluence.
	He personally helped raise four regiments.	He's a fatalist.
	He thanks the rabbit for his deed.	He later withdrew from this election, due to "unforeseen circumstances".
	The team's colors are red and green.	He's a fatalist.
	He's a fatalist.	Large portions of the tunnel have been lined with concrete.
	He thanks the rabbit for his deed.	He personally helped raise four regiments.
	The limbs are unusually long for tree squirrels.	It is long, up to its Uraricoera confluence.
	He later withdrew from this election, due to "unforeseen circumstances".	He thanks the rabbit for his deed.
	It's broken.	They consciously strived to gather them into one contiguous whole.
	The limbs are unusually long for tree squirrels.	He personally helped raise four regiments.
	It's broken.	The limbs are unusually long for tree squirrels.
	He's a fatalist.	He's a fatalist.
	They consciously strived to gather them into one contiguous whole.	He personally helped raise four regiments.
	He thanks the rabbit for his deed.	They consciously strived to gather them into one contiguous whole.
	The limbs are unusually long for tree squirrels.	They consciously strived to gather them into one contiguous whole.
	It is long, up to its Uraricoera confluence.	He personally helped raise four regiments.
	He's a fatalist.	They consciously strived to gather them into one contiguous whole.
	The team's colors are red and green.	He thanks the rabbit for his deed.
	He's a fatalist.	It's broken.
	He personally helped raise four regiments.	Large portions of the tunnel have been lined with concrete.
	It is long, up to its Uraricoera confluence.	He thanks the rabbit for his deed.
	Large portions of the tunnel have been lined with concrete.	The team's colors are red and green.
	It is long, up to its Uraricoera confluence.	Large portions of the tunnel have been lined with concrete.
	Large portions of the tunnel have been lined with concrete.	He thanks the rabbit for his deed.
	He's a fatalist.	He thanks the rabbit for his deed.
	The limbs are unusually long for tree squirrels.	The team's colors are red and green.
	The team's colors are red and green.	He later withdrew from this election, due to "unforeseen circumstances".
	He personally helped raise four regiments.	It is long, up to its Uraricoera confluence.
	Large portions of the tunnel have been lined with concrete.	He personally helped raise four regiments.
	He personally helped raise four regiments.	He thanks the rabbit for his deed.
