1	Алиса
1	Андрей
1	Анна
1	Петр
1	Лидия
1	Вера
1	Никита
1	Тимур!
1	Оксана
1	Валерия
1	Евгения
1	Кирилл
1	Наталья
1	Павел
1	Артем
1	Галина
1	Олег
1	Роман
1	Евгений
1	Степан
1	Лилия
1	Софья
1	Дмитрий
1	Тимур!..
1	Нина
1	Максим
1	Дарья
1	Тамара
1	Екатерина
1	Алина
1	Вадим
1	Ксения
1	Даниил
1	Людмила
1	Леонид
1	Валерий
1	Алексей
1	Юлия
1	Владимир
1	Татьяна
1	Гоп!
1	Мария
1	Иван
1	Гей!
1	Александра
1	Недопереквалифицировавшийся.
1	Константин
1	Владислав
1	Василий
1	Федор
1	Валентин
1	Евдокия
1	Виктория
1	Юрий
1	Кристина
1	Валентина
1	Евгения!
1	Эдуард
1	Сергей
1	Ольга
1	Вячеслав
1	НесчестьпотерьвоВселеннойэтой,
1	Вопрос:
1	Вилли...
1	Неу
1	Вилли!
1	Виктор!
1	Неееу.
1	Наррри!
1	Неу,
1	Вау!
1	Николас?
1	Николай!
1	Вот...дерьмо!
1	Никки.
1	Вольдеморт.
1	Найт
1	В.
1	Врис!
1	Вуаля.
1	Не--
1	Волк-оборотень.
1	Ниггеры.
1	НЬ.
1	Ну-
1	Вилсон.
1	Вегас.
1	Вождь.
1	Вау.
1	Ну...
1	Вождь!
1	Но!
1	Вызовов?
1	Например.
1	Вечный.
1	Н-да...
1	Ниобэ!
1	Ноги...
1	Носки.
1	Вуе-Вуе!
1	Никко!
1	Нейгл.
1	Надеюсь.
1	Нех...
1	Нью-Йорк.
1	НесчестьразлуквоВселеннойэтой,
1	Катенька!
1	Тпру
1	Карлица.
1	Илья...
1	Перевод:
1	Критик.
1	Восьмое.
1	Мылопопало.
1	Каналья.
1	Слышу.
1	Кардассианец?
1	Черномазый!
1	Митч!
1	Звук
1	Выставка.
1	Супер.
1	Ок.
1	Мигель.
1	Кухня-дробь-ванна.
1	Обожаю!
1	Бесплатно?
2	Здоров, здоров....
2	Только один...
3	И мы видим....
3	Благодарю представителя Индии.
3	Но для этого...
5	Он из компании хулигана Квакина.
5	Греция приветствовала преобразования в Ливии.
5	Помилуйте - логика истории требует...
5	Африка не просит безвозмездной помощи.
5	Она передала письмо для Самохвалова.
5	Прощай, – говорит, – мама.
5	Остальные все по домам… Разом!
5	Я предоставляю слово представителю Испании.
5	Доклад Совета по правам человека.
5	Место Председателя занимает господин Зинсу.
5	Джамме, правительства и народа Гамбии.
5	Просто… - Как насчет будущего?
5	А сейчас слово имеет Китай.
5	Австралия считает, что это возможно.
5	Все это очень серьезные вопросы.
5	Что ж, ты пробовал читать?
5	Это уже не наше дело.
5	Там никто нам не помешает».
5	Я предоставляю слово представителю Израиля.
5	Гудок, шум, гром оглушительного оркестра.
6	Благодарю представителя Пакистана за его замечания.
6	Президент Мартелли получил значительную народную поддержку.
6	Эффективное применение Программы требует целостного подхода.
6	Степан Трофимович пугливо посмотрел на него.
6	Степан Аркадьич посоветовал ехать за границу.
6	Гаечные ключи нашей фирмы практически неуничтожимы.
6	Отстань! – с досадой ответила Ольга.
6	Переходим к выборам Председателя Первого комитета.
6	Будетляне — это люди, которые будут.
6	Отправление правосудия в Организации Объединенных Наций.
6	Приезд его сильно не понравился Савельичу.
6	Южная Африка всецело поддерживает эту позицию.
6	Совет Безопасности заслушал брифинг господина Фелтмана.
6	В октябре члены Совета посетили Судан.
6	Бельгия присоединяется к заявлению Европейского союза.
6	Я благодарю господина Кундерса за брифинг.
6	Канада, Израиль, Палау, Соединенные Штаты Америки.
6	Сканировать компьютеры на наличие вредоносных программ
6	Разорванная Каддафи ткань общества требует ремонта.
6	Благодарю представителя Индонезии за его заявление.
6	Мы верим в Организацию Объединенных Наций.
6	Сергей Иванович улыбаясь глядел на него.
6	Теперь я предоставляю слово представителю Китая.
6	В кои-то веки дождался я Аркаши
6	Шатов стал неистово стучать и кричать.
6	Народ Тимора-Лешти горячо поддержал этот лозунг.
6	Сейчас Ассамблея заслушает выступление президента Грузии.
6	Благодарю представителя Колумбии за его заявление.
6	Благодарю посла Японии за его выступление.
6	Виктория и другие отлично провели время.
6	Саддамовский Ирак возглавлял Конференцию по разоружению.
6	Сейчас Ассамблея заслушает выступление президента Армении.
6	Орел на горе, перо на орле.
6	А сейчас слово имеет представитель Казахстана.
6	Шатов неистово бросился вслед за ним.
6	Дин-дон… раз, два!..» Да, уже поздно.
7	Благодарю посла Соединенного Королевства за ее заявление.
7	Покажите-ка... да вы не бойтесь, я доктор.
7	Мы только что... — стала извиняться Кити.
7	Благодарю представителя Республики Корея за его заявление.
9	И твои хутора, и твое хозяйство, и твоя книга?...
10	Все это так впечатляет, потому что та, кто это делает...
10	На юге горят родные огни, И солдат по дому скучает...
10	Нужно ли говорить, что ему не могут не сопутствовать некоторые...
10	Во первых, плаваю я теперь не очень хорошо, а во-вторых...
10	Вы цепляетесь за империалистские догмы... увековечивающие экономическое и социальное неравенство!
10	Весь мир сошел с ума и ты вместе с ним...
7	Кластер будет предоставлять пользовательские приложения любого вида.
7	Наша Организация сама стала объектом трусливых нападений.
7	Одиннадцать стран Центральной Африки уже подписали ее.
7	Сомали может и должна добиться лучших результатов.
7	Вепонизация космоса не принесет безопасности соответствующему государству.
7	Ну все, Новосельцев, ваше дело - труба!
7	Когда Тимур вернулся домой, его подозвал дядя.
7	Облонский шел подле него, что-то оживленно говоря.
7	Старик отворотился и проворчал слова: «Рваные ноздри!»…
7	А теперь слово имеет представитель Республики Корея.
7	Марья Тимофеевна так и померла со смеху.
7	Но давайте будем помнить: достичь мира непросто.
7	Впрочем, слава богу, что все так кончилось».
7	Я благодарю господина Рищински за его брифинг.
7	Большое Вам спасибо, наш коллега из Египта.
7	Есть ли какие-либо трудности с предложением Польши?
7	Скверно! Был бы папа, он бы понял.
7	Потерявшийся Степан Трофимович принужден был облобызать ее.
7	Эти идеалы также вписаны в конституцию Судана.
7	Не упомянуты базовые санкционные резолюции Совета Безопасности.
7	Дохинский раунд переговоров по-прежнему находится в тупике.
7	Сирия играет важную роль в ближневосточном регионе.
7	Открыли наш Серебряный век, выставка Рериха вдруг.
7	Как всегда, занимаюсь хозяйством, — отвечал Левин.
7	Пакистан будет внимательно следить за их действиями.
7	Я предоставляю слово другим членам Совета Безопасности.
7	Здесь Латинская Америка может поделиться богатым опытом.
7	А сейчас слово имеет представитель Республики Корея.
7	Справедливость и равенство − вот главные принципы.
7	Это большая опасность для региона Северо-Восточной Азии.
7	Пустите, черти! – раздался чей-то плачущий голос.
8	Либо я глуп, либо это все - вздор.
8	Я вижу, что слово желает взять представитель Нидерландов.
8	Ну, тогда мы одобряем пункт с предложением Алжира.
8	Между тем данная Конференция остается в парализованном состоянии.
8	Боливарианская Республика Венесуэла не является участником этого договора.
8	Так чем же тогда является Организация Объединенных Наций?
8	Народная душа получила выражение, как говорил Сергей Иванович.
8	Я также благодарю госпожу Вальстрём за ее выступление.
8	Уругвай полностью соблюдает пять пунктов, определенных Генеральным секретарем.
8	Остается незаполненным одно место, отведенное Группе восточноевропейских государств.
8	Малайзия также выступает за расширение обеих категорий членов.
8	Организация Объединенных Наций мне очень близка и дорога.
8	Президент Аббас посвятил свою жизнь продвижению дела палестинцев.
8	Дашь мне бумаги, буду ждать здесь вместо тебя.
8	Женя грубо оборвала игру и подошла к окну.
8	Опыт Руанды имеет огромную ценность для работы Комиссии.
8	Вяжите меня! тащите за косу! продевайте сквозь корыто!
8	Китайское присутствие на фестивале было как никогда заметным.
8	Понимаешь: малейший крик — и все пропало бы.
8	Я также благодарю посла Танина за его заявление.
8	Посол ан-Насер хорошо известен в Организации Объединенных Наций.
8	Давайте ободрим Израиль и дадим надежду палестинскому народу.
8	Для бразильцев многообещающее десятилетие увлечения спортом только начинается.
8	Сейчас я предоставляю слово первому заместителю Генерального секретаря.
8	Правительство в Дамаске ставит под сомнение эти цифры.
8	В декабре мы организуем в Мапуту программу обучения.
8	Зурин меня прервал: «Помилуй! Не изволь и беспокоиться.
8	Венесуэла исторически связана с арабским и африканским миром.
8	Реформа Совета Безопасности является центральным элементом этих усилий.
8	Да благословит Господь героический и многострадальный народ Африки.
8	Особо следует отметить отношения Комиссии с Советом Безопасности.
